N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
28.0,15.0,1.0,0.0,9.0,0.0,0.0,0.0,34.0,18.0,8.0,0.0,1.37,1.77,14.23,13.89,-10.0,-10.0,0.0,0.0,0.0,0.0,103,1,heavy_ns,36.2,24.7,8.8,5.2,P7,34.76
44.0,21.0,4.0,0.0,31.0,8.0,0.0,0.0,36.0,30.0,12.0,2.0,3.23,3.22,11.99,13.89,-3.0,-4.0,0.0,0.0,0.0,0.0,103,2,heavy_ns,36.2,24.7,8.8,5.2,P7,53.68
66.0,36.0,1.0,1.0,54.0,24.0,1.0,0.0,38.0,24.0,8.0,8.0,3.66,3.72,8.82,13.64,0.0,-3.0,1.0,0.0,0.0,0.0,103,3,heavy_ns,36.2,24.7,8.8,5.2,P7,72.87
17.0,19.0,4.0,7.0,0.0,1.0,1.0,3.0,24.0,22.0,16.0,24.0,1.82,1.43,12.3,11.75,-10.0,-11.0,1.0,3.0,0.0,0.0,104,1,balanced,20.7,20.2,20.6,20.5,P4,19.79
13.0,29.0,10.0,3.0,0.0,12.0,4.0,1.0,22.0,34.0,26.0,14.0,2.36,1.73,12.58,11.04,-7.0,-8.0,4.0,1.0,0.0,0.0,104,2,balanced,20.7,20.2,20.6,20.5,P4,23.95
14.0,31.0,6.0,5.0,0.0,13.0,2.0,0.0,22.0,24.0,22.0,16.0,1.48,1.66,9.95,11.83,-5.0,-13.0,2.0,0.0,0.0,0.0,104,3,balanced,20.7,20.2,20.6,20.5,P4,28.08
21.0,20.0,7.0,2.0,4.0,2.0,1.0,0.0,22.0,18.0,20.0,16.0,1.79,1.58,11.0,13.0,-11.0,-11.0,0.0,-1.0,0.0,0.0,105,1,slight_ns,22.4,18.3,15.8,16.1,P4,18.98
26.0,12.0,6.0,1.0,6.0,0.0,1.0,0.0,36.0,18.0,18.0,6.0,1.18,3.31,10.31,14.05,-11.0,-5.0,0.0,0.0,0.0,0.0,105,2,slight_ns,22.4,18.3,15.8,16.1,P4,18.25
18.0,8.0,6.0,7.0,0.0,0.0,0.0,1.0,18.0,10.0,22.0,24.0,1.54,2.36,12.61,12.63,-13.0,-5.0,0.0,1.0,0.0,0.0,105,3,slight_ns,22.4,18.3,15.8,16.1,P2,23.29
24.0,10.0,4.0,7.0,7.0,0.0,0.0,1.0,38.0,14.0,16.0,24.0,1.8,3.45,11.33,11.1,-6.0,-4.0,0.0,1.0,0.0,0.0,106,1,slight_ew,15.4,16.9,23.3,21.7,P3,21.0
20.0,15.0,12.0,4.0,1.0,2.0,7.0,1.0,14.0,26.0,28.0,16.0,1.27,3.33,9.95,10.41,-12.0,-8.0,4.0,1.0,0.0,0.0,106,2,slight_ew,15.4,16.9,23.3,21.7,P3,26.88
16.0,20.0,17.0,11.0,0.0,0.0,11.0,5.0,14.0,18.0,14.0,20.0,1.81,1.42,10.86,11.49,-11.0,-12.0,1.0,-1.0,0.0,0.0,106,3,slight_ew,15.4,16.9,23.3,21.7,P3,30.64
15.0,5.0,7.0,10.0,0.0,0.0,3.0,6.0,16.0,6.0,20.0,26.0,1.26,2.33,10.2,10.6,-11.0,-4.0,3.0,5.0,0.0,0.0,107,1,slight_ew,16.9,13.4,19.2,18.9,P4,21.56
12.0,21.0,4.0,14.0,0.0,4.0,0.0,8.0,16.0,18.0,24.0,22.0,1.69,1.74,13.66,10.87,-8.0,-13.0,0.0,-2.0,0.0,0.0,107,2,slight_ew,16.9,13.4,19.2,18.9,P2,25.29
14.0,20.0,6.0,21.0,0.0,0.0,2.0,15.0,16.0,20.0,12.0,30.0,0.59,1.14,10.69,10.74,-11.0,-15.0,2.0,1.0,0.0,0.0,107,3,slight_ew,16.9,13.4,19.2,18.9,P2,25.54
6.0,6.0,21.0,27.0,0.0,0.0,17.0,21.0,8.0,10.0,44.0,40.0,2.69,7.34,10.54,10.45,-4.0,-1.0,3.0,1.0,0.0,0.0,108,1,heavy_ew,6.6,7.9,34.8,30.9,P1,49.03
4.0,7.0,34.0,46.0,0.0,0.0,28.0,41.0,2.0,8.0,32.0,48.0,1.88,2.49,11.28,10.44,-3.0,-4.0,4.0,5.0,0.0,0.0,108,2,heavy_ew,6.6,7.9,34.8,30.9,P2,67.4
7.0,5.0,56.0,49.0,0.0,0.0,50.0,44.0,8.0,2.0,38.0,22.0,3.12,1.79,10.67,9.94,-3.0,-4.0,3.0,0.0,0.0,0.0,108,3,heavy_ew,6.6,7.9,34.8,30.9,P2,78.75
22.0,11.0,8.0,7.0,5.0,0.0,2.0,1.0,30.0,12.0,26.0,16.0,1.87,1.6,10.79,11.33,-9.0,-7.0,-1.0,1.0,0.0,0.0,110,1,slight_ns,23.8,20.4,13.2,15.1,P5,23.16
27.0,10.0,3.0,7.0,11.0,0.0,0.0,2.0,30.0,10.0,16.0,20.0,2.14,1.48,11.59,11.37,-9.0,-8.0,0.0,2.0,0.0,0.0,110,2,slight_ns,23.8,20.4,13.2,15.1,P5,27.02
27.0,19.0,3.0,3.0,12.0,3.0,0.0,0.0,24.0,20.0,10.0,12.0,2.31,1.97,13.05,12.74,-3.0,-10.0,0.0,0.0,0.0,0.0,110,3,slight_ns,23.8,20.4,13.2,15.1,P6,26.22
34.0,24.0,1.0,2.0,16.0,7.0,0.0,0.0,34.0,20.0,2.0,10.0,1.48,1.66,14.12,13.41,-8.0,-9.0,0.0,0.0,0.0,0.0,111,1,heavy_ns,34.7,30.5,5.1,6.7,P7,40.59
52.0,26.0,0.0,1.0,39.0,13.0,0.0,0.0,48.0,30.0,8.0,8.0,3.41,3.38,14.44,11.77,4.0,-4.0,0.0,0.0,0.0,0.0,111,2,heavy_ns,34.7,30.5,5.1,6.7,P7,57.0
74.0,33.0,0.0,1.0,61.0,20.0,0.0,0.0,48.0,28.0,4.0,6.0,3.17,3.17,13.89,14.29,-1.0,-1.0,0.0,0.0,0.0,0.0,111,3,heavy_ns,34.7,30.5,5.1,6.7,P7,73.87
7.0,34.0,12.0,17.0,0.0,15.0,7.0,11.0,6.0,30.0,22.0,28.0,2.73,1.38,9.63,10.71,-5.0,-12.0,1.0,4.0,0.0,0.0,112,1,random_mix,9.6,31.0,22.9,27.7,P3,42.6
15.0,41.0,23.0,17.0,0.0,21.0,18.0,12.0,14.0,20.0,36.0,18.0,1.54,1.12,10.62,10.41,-11.0,-12.0,4.0,0.0,0.0,0.0,112,2,random_mix,9.6,31.0,22.9,27.7,P2,52.26
12.0,55.0,20.0,23.0,0.0,34.0,15.0,18.0,12.0,22.0,20.0,26.0,3.16,0.88,10.16,10.05,-7.0,-16.0,2.0,1.0,0.0,0.0,112,3,random_mix,9.6,31.0,22.9,27.7,P3,63.06
16.0,12.0,8.0,8.0,1.0,0.0,2.0,1.0,24.0,12.0,18.0,22.0,2.72,1.67,10.64,12.35,-7.0,-9.0,0.0,1.0,0.0,0.0,113,1,slight_ew,14.7,15.9,24.8,18.6,P2,15.08
15.0,14.0,7.0,5.0,0.0,0.0,1.0,1.0,18.0,12.0,26.0,12.0,3.45,1.04,11.66,12.74,-7.0,-11.0,1.0,1.0,0.0,0.0,113,2,slight_ew,14.7,15.9,24.8,18.6,P1,16.88
10.0,10.0,13.0,7.0,0.0,0.0,8.0,1.0,12.0,16.0,26.0,26.0,1.46,3.2,10.73,10.65,-7.0,-5.0,0.0,0.0,0.0,0.0,113,3,slight_ew,14.7,15.9,24.8,18.6,P1,21.87
13.0,15.0,7.0,6.0,0.0,4.0,2.0,0.0,18.0,26.0,26.0,24.0,3.72,4.98,10.89,11.95,-8.0,1.0,0.0,0.0,0.0,0.0,116,1,random_mix,21.2,23.7,15.4,19.4,P3,21.4
14.0,26.0,2.0,5.0,0.0,6.0,0.0,0.0,14.0,24.0,8.0,22.0,2.93,1.18,13.79,12.89,-8.0,-11.0,0.0,0.0,0.0,0.0,116,2,random_mix,21.2,23.7,15.4,19.4,P4,28.34
29.0,32.0,1.0,4.0,11.0,14.0,0.0,0.0,28.0,22.0,10.0,16.0,1.54,1.56,13.83,11.56,-13.0,-9.0,0.0,-1.0,0.0,0.0,116,3,random_mix,21.2,23.7,15.4,19.4,P4,35.17
41.0,28.0,0.0,1.0,23.0,10.0,0.0,0.0,52.0,30.0,4.0,8.0,1.68,1.54,14.01,12.82,-7.0,-8.0,0.0,0.0,0.0,0.0,117,1,heavy_ns,35.8,26.1,8.2,6.4,P7,47.12
51.0,29.0,1.0,0.0,38.0,16.0,0.0,0.0,20.0,20.0,16.0,6.0,3.27,3.12,13.22,13.95,-5.0,-3.0,0.0,0.0,0.0,0.0,117,2,heavy_ns,35.8,26.1,8.2,6.4,P7,58.68
58.0,29.0,3.0,0.0,45.0,15.0,0.0,0.0,18.0,14.0,14.0,4.0,3.14,3.04,12.57,13.89,-7.0,-7.0,0.0,0.0,0.0,0.0,117,3,heavy_ns,35.8,26.1,8.2,6.4,P7,72.89
12.0,9.0,12.0,4.0,0.0,0.0,6.0,1.0,16.0,12.0,26.0,18.0,2.6,2.87,10.78,11.91,-6.0,-4.0,-1.0,1.0,0.0,0.0,118,1,moderate_ew,11.8,11.6,26.3,20.7,P2,23.62
12.0,9.0,17.0,5.0,0.0,0.0,13.0,0.0,16.0,6.0,22.0,14.0,2.54,1.95,10.57,12.47,-7.0,-7.0,3.0,0.0,0.0,0.0,118,2,moderate_ew,11.8,11.6,26.3,20.7,P2,25.7
11.0,13.0,21.0,6.0,0.0,0.0,16.0,0.0,4.0,10.0,18.0,14.0,1.13,0.83,9.99,11.58,-9.0,-11.0,4.0,0.0,0.0,0.0,118,3,moderate_ew,11.8,11.6,26.3,20.7,P2,28.0
7.0,7.0,35.0,12.0,0.0,0.0,30.0,6.0,6.0,8.0,54.0,24.0,2.29,4.23,10.0,10.64,-4.0,-3.0,9.0,1.0,0.0,0.0,119,1,heavy_ew,7.0,8.0,40.9,30.5,P1,51.96
13.0,7.0,74.0,27.0,0.0,0.0,69.0,22.0,12.0,10.0,64.0,26.0,2.89,6.71,10.81,10.37,-7.0,-2.0,8.0,0.0,0.0,0.0,119,2,heavy_ew,7.0,8.0,40.9,30.5,P1,70.26
9.0,11.0,102.0,33.0,0.0,0.0,98.0,27.0,2.0,16.0,40.0,20.0,0.25,2.28,10.48,11.1,-9.0,-6.0,11.0,-1.0,0.0,0.0,119,3,heavy_ew,7.0,8.0,40.9,30.5,P1,93.46
16.0,4.0,3.0,9.0,0.0,0.0,0.0,3.0,20.0,6.0,18.0,24.0,1.43,3.24,13.52,11.0,-10.0,-1.0,0.0,2.0,0.0,0.0,120,1,random_mix,18.2,7.4,14.4,17.1,P3,17.83
23.0,4.0,5.0,3.0,5.0,0.0,3.0,0.0,22.0,2.0,22.0,12.0,1.49,1.82,10.34,13.6,-11.0,-3.0,2.0,0.0,0.0,0.0,120,2,random_mix,18.2,7.4,14.4,17.1,P3,20.55
24.0,8.0,5.0,6.0,4.0,0.0,0.0,3.0,20.0,6.0,22.0,18.0,1.17,1.5,12.75,11.49,-16.0,-7.0,0.0,3.0,0.0,0.0,120,3,random_mix,18.2,7.4,14.4,17.1,P4,19.3
24.0,15.0,2.0,8.0,7.0,0.0,0.0,3.0,28.0,18.0,8.0,20.0,1.73,1.98,11.41,10.42,-10.0,-10.0,0.0,0.0,0.0,0.0,121,1,moderate_ns,27.1,23.1,11.4,11.7,P5,24.18
26.0,17.0,2.0,8.0,10.0,0.0,0.0,4.0,24.0,24.0,10.0,18.0,2.22,2.04,13.48,10.58,-9.0,-9.0,0.0,4.0,0.0,0.0,121,2,moderate_ns,27.1,23.1,11.4,11.7,P5,28.16
32.0,20.0,3.0,1.0,16.0,4.0,0.0,0.0,38.0,28.0,8.0,8.0,2.12,2.22,12.32,12.96,-8.0,-10.0,0.0,0.0,0.0,0.0,121,3,moderate_ns,27.1,23.1,11.4,11.7,P6,34.13
7.0,4.0,28.0,18.0,0.0,0.0,23.0,14.0,4.0,4.0,44.0,30.0,3.03,2.09,9.54,10.37,-5.0,-3.0,3.0,5.0,0.0,0.0,122,1,heavy_ew,9.0,7.2,37.5,28.5,P1,44.58
8.0,5.0,34.0,24.0,0.0,0.0,29.0,18.0,8.0,0.0,28.0,14.0,1.75,0.25,10.59,11.22,-4.0,-5.0,3.0,-2.0,0.0,0.0,122,2,heavy_ew,9.0,7.2,37.5,28.5,P1,55.54
11.0,8.0,53.0,33.0,0.0,0.0,47.0,29.0,2.0,6.0,40.0,28.0,0.25,1.58,11.34,9.45,-10.0,-5.0,2.0,3.0,0.0,0.0,122,3,heavy_ew,9.0,7.2,37.5,28.5,P2,68.32
12.0,7.0,9.0,9.0,0.0,0.0,5.0,1.0,8.0,8.0,28.0,26.0,1.06,0.42,10.48,11.84,-9.0,-5.0,2.0,1.0,0.0,0.0,123,1,moderate_ew,10.3,9.6,26.3,19.8,P1,22.96
12.0,9.0,13.0,8.0,0.0,0.0,8.0,3.0,8.0,6.0,28.0,22.0,2.54,1.24,10.34,11.46,-8.0,-8.0,2.0,1.0,0.0,0.0,123,2,moderate_ew,10.3,9.6,26.3,19.8,P1,26.38
17.0,10.0,21.0,8.0,0.0,0.0,15.0,2.0,12.0,8.0,26.0,14.0,0.42,1.26,10.87,9.99,-16.0,-8.0,-1.0,-2.0,0.0,0.0,123,3,moderate_ew,10.3,9.6,26.3,19.8,P1,27.4
5.0,8.0,12.0,12.0,0.0,0.0,6.0,7.0,8.0,10.0,30.0,30.0,4.81,2.59,11.22,10.31,-1.0,-5.0,0.0,3.0,0.0,0.0,126,1,moderate_ew,9.1,11.7,26.9,25.8,P2,31.39
4.0,13.0,24.0,20.0,0.0,0.0,18.0,14.0,4.0,12.0,22.0,26.0,3.92,2.64,10.57,11.24,-2.0,-8.0,1.0,3.0,0.0,0.0,126,2,moderate_ew,9.1,11.7,26.9,25.8,P2,39.28
10.0,11.0,30.0,25.0,0.0,0.0,25.0,19.0,10.0,10.0,34.0,24.0,1.19,2.15,10.97,10.79,-7.0,-9.0,3.0,3.0,0.0,0.0,126,3,moderate_ew,9.1,11.7,26.9,25.8,P1,45.99
18.0,15.0,2.0,8.0,0.0,0.0,1.0,4.0,16.0,12.0,12.0,18.0,1.6,1.09,10.7,10.69,-11.0,-12.0,1.0,0.0,0.0,0.0,128,1,balanced,18.5,18.4,17.6,17.2,P4,18.46
20.0,13.0,2.0,4.0,3.0,0.0,0.0,0.0,20.0,16.0,8.0,22.0,1.75,1.29,13.79,12.93,-11.0,-10.0,0.0,0.0,0.0,0.0,128,2,balanced,18.5,18.4,17.6,17.2,P4,16.56
19.0,10.0,4.0,5.0,2.0,0.0,0.0,2.0,10.0,18.0,18.0,24.0,1.75,3.1,13.53,10.8,-12.0,-6.0,0.0,2.0,0.0,0.0,128,3,balanced,18.5,18.4,17.6,17.2,P3,17.43
17.0,12.0,3.0,6.0,1.0,0.0,1.0,0.0,24.0,18.0,12.0,24.0,2.23,2.93,13.76,13.22,-10.0,-6.0,1.0,0.0,0.0,0.0,133,1,balanced,19.6,20.2,18.0,18.0,P5,16.07
20.0,8.0,7.0,3.0,6.0,0.0,3.0,0.0,34.0,10.0,22.0,14.0,3.0,2.7,10.55,11.79,-6.0,-4.0,1.0,0.0,0.0,0.0,133,2,balanced,19.6,20.2,18.0,18.0,P6,19.62
26.0,16.0,8.0,1.0,12.0,3.0,2.0,0.0,36.0,32.0,22.0,8.0,2.79,3.77,10.59,13.52,-3.0,-3.0,1.0,0.0,0.0,0.0,133,3,balanced,19.6,20.2,18.0,18.0,P6,22.96
21.0,16.0,4.0,5.0,2.0,0.0,1.0,0.0,28.0,22.0,10.0,12.0,1.26,1.23,11.19,10.22,-12.0,-13.0,1.0,0.0,0.0,0.0,134,1,slight_ns,19.9,18.0,13.3,13.0,P6,19.32
13.0,15.0,2.0,2.0,2.0,1.0,1.0,0.0,26.0,14.0,8.0,8.0,4.74,2.67,11.06,13.48,-5.0,-7.0,1.0,0.0,0.0,0.0,134,2,slight_ns,19.9,18.0,13.3,13.0,P7,17.12
17.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,26.0,16.0,10.0,16.0,3.23,2.93,11.63,11.03,-4.0,-4.0,0.0,0.0,0.0,0.0,134,3,slight_ns,19.9,18.0,13.3,13.0,P5,17.03
6.0,10.0,25.0,17.0,0.0,0.0,19.0,12.0,8.0,14.0,26.0,34.0,0.34,2.92,9.7,11.58,-5.0,-5.0,5.0,0.0,0.0,0.0,136,1,moderate_ew,12.5,11.3,29.8,25.5,P3,41.86
21.0,12.0,35.0,21.0,2.0,0.0,30.0,15.0,24.0,8.0,28.0,18.0,1.31,1.24,10.44,10.18,-10.0,-9.0,4.0,0.0,0.0,0.0,136,2,moderate_ew,12.5,11.3,29.8,25.5,P3,46.21
7.0,9.0,38.0,20.0,0.0,0.0,33.0,14.0,4.0,6.0,22.0,26.0,1.69,1.87,9.9,10.73,-5.0,-7.0,-1.0,0.0,0.0,0.0,136,3,moderate_ew,12.5,11.3,29.8,25.5,P3,55.7
27.0,16.0,5.0,4.0,9.0,0.0,1.0,1.0,14.0,20.0,14.0,10.0,1.46,1.54,12.3,12.08,-12.0,-10.0,1.0,1.0,0.0,0.0,137,1,moderate_ns,28.0,22.8,12.2,13.5,P5,25.96
33.0,9.0,2.0,4.0,17.0,1.0,0.0,2.0,26.0,16.0,8.0,16.0,2.21,5.38,13.63,8.46,-8.0,-1.0,0.0,2.0,0.0,0.0,137,2,moderate_ns,28.0,22.8,12.2,13.5,P7,27.5
26.0,11.0,2.0,4.0,14.0,0.0,0.0,0.0,26.0,14.0,16.0,14.0,3.83,3.06,12.55,13.39,-2.0,-6.0,0.0,0.0,0.0,0.0,137,3,moderate_ns,28.0,22.8,12.2,13.5,P6,33.58
11.0,14.0,14.0,4.0,0.0,0.0,10.0,0.0,14.0,14.0,30.0,12.0,3.72,2.55,10.55,12.25,-5.0,-9.0,8.0,0.0,0.0,0.0,139,1,moderate_ew,11.2,11.3,27.1,21.8,P1,29.01
11.0,13.0,25.0,13.0,0.0,0.0,19.0,7.0,8.0,10.0,32.0,22.0,0.85,1.45,9.94,11.33,-7.0,-10.0,4.0,-3.0,0.0,0.0,139,2,moderate_ew,11.2,11.3,27.1,21.8,P1,38.98
12.0,15.0,25.0,24.0,0.0,0.0,19.0,18.0,14.0,8.0,12.0,32.0,1.87,1.17,10.54,10.64,-8.0,-12.0,-2.0,3.0,0.0,0.0,139,3,moderate_ew,11.2,11.3,27.1,21.8,P3,46.18
11.0,7.0,9.0,8.0,0.0,0.0,3.0,1.0,16.0,4.0,20.0,22.0,3.66,0.38,11.17,10.75,-5.0,-6.0,0.0,-1.0,0.0,0.0,140,1,moderate_ew,11.5,11.5,25.6,19.3,P1,22.9
15.0,13.0,15.0,15.0,0.0,0.0,9.0,9.0,16.0,8.0,30.0,24.0,0.64,0.71,10.7,10.89,-12.0,-10.0,1.0,3.0,0.0,0.0,140,2,moderate_ew,11.5,11.5,25.6,19.3,P3,29.53
6.0,11.0,17.0,16.0,0.0,0.0,12.0,12.0,10.0,12.0,26.0,28.0,8.8,2.2,10.3,10.43,-1.0,-8.0,2.0,3.0,0.0,0.0,140,3,moderate_ew,11.5,11.5,25.6,19.3,P3,34.32
9.0,8.0,29.0,10.0,0.0,0.0,24.0,6.0,10.0,4.0,44.0,22.0,2.35,1.14,10.21,10.22,-6.0,-6.0,5.0,4.0,0.0,0.0,141,1,heavy_ew,7.9,7.4,34.3,26.3,P1,47.25
11.0,5.0,52.0,30.0,0.0,0.0,46.0,24.0,8.0,4.0,46.0,34.0,0.81,0.88,11.13,11.4,-9.0,-4.0,5.0,1.0,0.0,0.0,141,2,heavy_ew,7.9,7.4,34.3,26.3,P1,66.0
9.0,10.0,65.0,43.0,0.0,0.0,59.0,37.0,6.0,14.0,30.0,28.0,0.33,1.92,9.65,10.52,-7.0,-7.0,5.0,3.0,0.0,0.0,141,3,heavy_ew,7.9,7.4,34.3,26.3,P1,82.84
14.0,25.0,6.0,12.0,1.0,7.0,0.0,7.0,16.0,24.0,26.0,24.0,3.41,1.54,12.77,9.56,-7.0,-13.0,0.0,1.0,0.0,0.0,142,1,balanced,22.5,21.3,20.6,22.8,P4,26.63
16.0,26.0,14.0,9.0,0.0,8.0,9.0,3.0,18.0,26.0,28.0,28.0,1.31,1.48,10.07,9.52,-10.0,-10.0,3.0,0.0,0.0,0.0,142,2,balanced,22.5,21.3,20.6,22.8,P4,31.09
21.0,26.0,21.0,7.0,4.0,8.0,15.0,1.0,16.0,28.0,26.0,22.0,1.75,1.66,10.73,10.72,-9.0,-13.0,2.0,-3.0,0.0,0.0,142,3,balanced,22.5,21.3,20.6,22.8,P4,35.94
21.0,17.0,2.0,32.0,4.0,0.0,0.0,27.0,26.0,18.0,14.0,40.0,1.73,1.36,11.19,10.7,-13.0,-11.0,0.0,3.0,0.0,0.0,143,1,random_mix,20.0,18.1,14.0,31.9,P3,41.04
24.0,16.0,6.0,53.0,5.0,0.0,2.0,49.0,26.0,20.0,18.0,40.0,1.41,1.51,9.88,10.5,-11.0,-8.0,0.0,7.0,0.0,0.0,143,2,random_mix,20.0,18.1,14.0,31.9,P1,55.13
35.0,16.0,3.0,74.0,13.0,0.0,1.0,68.0,28.0,18.0,8.0,40.0,0.78,3.46,10.49,9.98,-18.0,-8.0,1.0,1.0,0.0,0.0,143,3,random_mix,20.0,18.1,14.0,31.9,P6,65.18
5.0,3.0,19.0,6.0,0.0,0.0,14.0,3.0,6.0,6.0,30.0,22.0,2.82,4.66,11.38,11.43,-3.0,-1.0,2.0,3.0,0.0,0.0,144,1,heavy_ew,7.5,7.0,34.9,27.5,P1,37.17
3.0,8.0,31.0,21.0,0.0,0.0,26.0,16.0,2.0,10.0,32.0,32.0,0.25,4.01,10.02,10.62,-2.0,-4.0,2.0,2.0,0.0,0.0,144,2,heavy_ew,7.5,7.0,34.9,27.5,P1,50.96
14.0,2.0,46.0,26.0,0.0,0.0,41.0,22.0,8.0,2.0,32.0,28.0,0.25,0.25,10.76,10.55,-12.0,-2.0,1.0,4.0,0.0,0.0,144,3,heavy_ew,7.5,7.0,34.9,27.5,P1,63.99
11.0,30.0,17.0,5.0,0.0,11.0,12.0,2.0,14.0,28.0,34.0,18.0,0.57,1.4,10.25,13.61,-7.0,-12.0,6.0,2.0,0.0,0.0,146,1,random_mix,14.2,30.6,27.3,20.8,P4,34.37
16.0,33.0,27.0,8.0,0.0,15.0,21.0,2.0,16.0,24.0,30.0,26.0,0.98,1.54,11.15,10.95,-11.0,-9.0,1.0,2.0,0.0,0.0,146,2,random_mix,14.2,30.6,27.3,20.8,P3,41.28
20.0,33.0,31.0,12.0,1.0,14.0,25.0,6.0,18.0,16.0,28.0,20.0,1.39,1.28,10.68,10.79,-12.0,-15.0,3.0,0.0,0.0,0.0,146,3,random_mix,14.2,30.6,27.3,20.8,P3,49.64
4.0,7.0,2.0,16.0,0.0,0.0,0.0,11.0,4.0,14.0,8.0,42.0,5.69,3.5,14.32,10.33,-2.0,-2.0,0.0,2.0,0.0,0.0,147,1,random_mix,9.2,13.3,9.9,26.3,P4,25.7
8.0,13.0,1.0,17.0,0.0,0.0,0.0,11.0,8.0,12.0,4.0,26.0,2.64,0.81,13.62,11.26,-5.0,-11.0,0.0,3.0,0.0,0.0,147,2,random_mix,9.2,13.3,9.9,26.3,P1,34.05
11.0,14.0,1.0,36.0,0.0,0.0,0.0,31.0,8.0,14.0,12.0,40.0,1.66,0.47,13.39,10.73,-8.0,-11.0,0.0,2.0,0.0,0.0,147,3,random_mix,9.2,13.3,9.9,26.3,P4,45.44
24.0,13.0,2.0,5.0,6.0,0.0,0.0,0.0,24.0,12.0,12.0,16.0,1.48,1.36,12.93,11.24,-7.0,-9.0,0.0,0.0,0.0,0.0,148,1,balanced,19.4,19.0,18.3,18.8,P4,24.57
26.0,25.0,4.0,8.0,8.0,8.0,0.0,2.0,14.0,30.0,14.0,18.0,1.65,1.73,13.7,12.25,-12.0,-7.0,0.0,2.0,0.0,0.0,148,2,balanced,19.4,19.0,18.3,18.8,P3,25.28
25.0,23.0,1.0,6.0,6.0,3.0,0.0,0.0,16.0,24.0,14.0,16.0,1.31,1.06,11.7,11.93,-12.0,-12.0,0.0,0.0,0.0,0.0,148,3,balanced,19.4,19.0,18.3,18.8,P3,25.83
17.0,16.0,2.0,9.0,0.0,2.0,0.0,3.0,18.0,20.0,14.0,20.0,1.99,3.01,10.98,10.13,-10.0,-6.0,0.0,0.0,0.0,0.0,149,1,random_mix,22.6,26.0,12.1,20.7,P4,19.67
22.0,20.0,2.0,8.0,4.0,3.0,0.0,3.0,34.0,24.0,10.0,32.0,1.78,1.73,13.82,12.04,-4.0,-8.0,0.0,1.0,0.0,0.0,149,2,random_mix,22.6,26.0,12.1,20.7,P5,23.97
19.0,21.0,3.0,10.0,3.0,4.0,0.0,6.0,16.0,22.0,8.0,26.0,2.25,1.91,12.54,9.57,-12.0,-10.0,0.0,4.0,0.0,0.0,149,3,random_mix,22.6,26.0,12.1,20.7,P5,26.46
15.0,9.0,10.0,14.0,0.0,0.0,5.0,8.0,18.0,12.0,26.0,34.0,2.73,2.3,9.98,10.87,-8.0,-5.0,1.0,4.0,0.0,0.0,150,1,moderate_ew,11.2,12.5,25.8,25.8,P1,30.34
9.0,21.0,22.0,29.0,0.0,0.0,16.0,25.0,6.0,20.0,34.0,38.0,1.22,0.63,10.63,10.37,-6.0,-17.0,4.0,2.0,0.0,0.0,150,2,moderate_ew,11.2,12.5,25.8,25.8,P1,44.17
13.0,10.0,38.0,34.0,0.0,0.0,33.0,28.0,16.0,8.0,52.0,32.0,2.06,0.48,10.51,10.24,-8.0,-8.0,9.0,2.0,0.0,0.0,150,3,moderate_ew,11.2,12.5,25.8,25.8,P2,53.88
32.0,29.0,4.0,1.0,14.0,11.0,2.0,0.0,20.0,28.0,12.0,6.0,1.65,1.54,11.94,13.05,-11.0,-10.0,2.0,0.0,0.0,0.0,152,1,moderate_ns,31.9,25.4,11.3,9.6,P7,39.75
41.0,23.0,5.0,5.0,28.0,10.0,2.0,1.0,38.0,18.0,18.0,14.0,3.32,3.13,11.3,11.26,-5.0,-7.0,1.0,1.0,0.0,0.0,152,2,moderate_ns,31.9,25.4,11.3,9.6,P6,48.71
54.0,34.0,4.0,1.0,40.0,19.0,1.0,0.0,30.0,32.0,18.0,6.0,2.72,2.55,12.78,13.03,-9.0,-7.0,1.0,0.0,0.0,0.0,152,3,moderate_ns,31.9,25.4,11.3,9.6,P6,60.02
24.0,12.0,5.0,4.0,0.0,0.0,2.0,0.0,28.0,12.0,16.0,24.0,0.55,1.24,11.04,12.32,-15.0,-10.0,2.0,0.0,0.0,0.0,154,1,random_mix,31.5,13.1,20.8,16.6,P3,20.98
23.0,7.0,7.0,12.0,3.0,0.0,1.0,8.0,20.0,12.0,16.0,26.0,1.18,4.15,12.0,10.58,-14.0,-2.0,1.0,1.0,0.0,0.0,154,2,random_mix,31.5,13.1,20.8,16.6,P2,27.2
36.0,10.0,7.0,11.0,15.0,0.0,2.0,6.0,30.0,10.0,18.0,18.0,0.94,2.68,10.69,10.0,-11.0,-6.0,1.0,1.0,0.0,0.0,154,3,random_mix,31.5,13.1,20.8,16.6,P3,31.5
15.0,16.0,4.0,7.0,0.0,0.0,0.0,1.0,16.0,10.0,12.0,24.0,1.84,0.98,13.24,10.96,-9.0,-13.0,0.0,-3.0,0.0,0.0,155,1,slight_ew,16.5,14.1,23.7,19.5,P4,24.57
