N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
20.0,14.0,9.0,26.0,2.0,0.0,4.0,21.0,14.0,16.0,20.0,34.0,1.55,2.03,9.55,10.35,-12.0,-7.0,2.0,2.0,0.0,0.0,239,24.0,29.1,23.1,31.7,P4,41.03
38.0,30.0,5.0,2.0,19.0,11.0,2.0,0.0,40.0,28.0,10.0,4.0,1.42,1.32,9.53,9.46,-6.0,-13.0,2.0,0.0,0.0,0.0,240,42.6,30.3,5.6,5.3,P7,45.44
20.0,28.0,12.0,7.0,2.0,9.0,6.0,3.0,24.0,26.0,30.0,20.0,1.55,1.38,9.93,10.53,-10.0,-15.0,4.0,2.0,0.0,0.0,241,22.8,26.9,21.8,15.8,P4,33.05
17.0,20.0,6.0,9.0,0.0,4.0,1.0,4.0,20.0,28.0,14.0,18.0,1.91,2.21,10.39,10.1,-13.0,-9.0,1.0,0.0,0.0,0.0,242,20.9,19.7,13.2,16.3,P5,23.42
26.0,20.0,8.0,6.0,7.0,4.0,3.0,1.0,26.0,24.0,22.0,16.0,1.4,2.11,10.03,10.3,-13.0,-11.0,-1.0,0.0,0.0,0.0,243,22.9,22.9,13.4,15.4,P4,29.82
5.0,13.0,21.0,14.0,0.0,0.0,15.0,9.0,4.0,16.0,34.0,26.0,2.0,1.93,9.85,9.52,-4.0,-8.0,3.0,2.0,0.0,0.0,244,6.9,7.2,41.9,33.0,P1,41.61
30.0,23.0,5.0,15.0,12.0,5.0,1.0,10.0,32.0,26.0,10.0,34.0,1.57,1.49,9.85,9.32,-9.0,-10.0,0.0,5.0,0.0,0.0,245,29.7,21.3,11.7,22.1,P5,43.47
8.0,14.0,14.0,11.0,0.0,2.0,9.0,5.0,10.0,20.0,24.0,26.0,2.09,1.24,10.51,9.39,-4.0,-4.0,2.0,3.0,0.0,0.0,246,16.8,14.8,23.9,22.0,P2,27.14
24.0,9.0,9.0,6.0,6.0,1.0,3.0,1.0,26.0,12.0,20.0,10.0,1.48,1.12,10.66,9.73,-11.0,-3.0,-2.0,-1.0,0.0,0.0,247,22.0,18.0,14.0,14.8,P5,27.55
10.0,18.0,7.0,15.0,0.0,2.0,1.0,10.0,10.0,22.0,14.0,26.0,2.77,1.75,9.83,10.7,-6.0,-8.0,-3.0,1.0,0.0,0.0,248,20.1,22.2,16.1,29.9,P3,32.75
9.0,4.0,35.0,23.0,0.0,0.0,31.0,18.0,10.0,8.0,54.0,36.0,3.15,6.9,10.46,9.53,-6.0,0.0,7.0,6.0,0.0,0.0,249,6.6,6.4,40.0,31.9,P1,53.53
34.0,26.0,2.0,1.0,16.0,8.0,2.0,0.0,24.0,30.0,8.0,4.0,1.55,1.56,8.13,14.21,-10.0,-10.0,2.0,0.0,0.0,0.0,250,34.7,24.9,7.7,6.1,P7,42.11
22.0,11.0,8.0,10.0,4.0,0.0,3.0,6.0,12.0,12.0,20.0,20.0,1.51,2.48,9.57,10.6,-14.0,-6.0,2.0,2.0,0.0,0.0,251,14.3,15.3,19.8,19.1,P3,24.74
5.0,9.0,14.0,25.0,0.0,1.0,8.0,19.0,8.0,12.0,20.0,30.0,3.23,4.75,10.0,9.95,-1.0,-2.0,2.0,1.0,0.0,0.0,252,5.5,7.8,34.8,29.6,P1,38.44
39.0,45.0,2.0,1.0,20.0,26.0,0.0,0.0,46.0,34.0,6.0,6.0,1.39,1.4,11.24,11.86,-6.0,-12.0,-1.0,0.0,0.0,0.0,253,42.1,30.7,8.3,8.0,P7,55.4
23.0,15.0,8.0,4.0,5.0,1.0,3.0,1.0,24.0,16.0,24.0,16.0,1.55,1.6,10.28,9.6,-10.0,-7.0,1.0,1.0,0.0,0.0,254,22.9,19.5,14.4,14.5,P5,20.96
23.0,20.0,11.0,9.0,4.0,4.0,5.0,4.0,20.0,18.0,20.0,24.0,1.4,1.59,9.85,10.08,-13.0,-6.0,4.0,2.0,0.0,0.0,255,16.8,14.4,23.6,18.2,P4,27.07
16.0,8.0,12.0,8.0,1.0,0.0,8.0,3.0,18.0,4.0,28.0,22.0,1.11,1.49,10.64,10.64,-9.0,-7.0,4.0,1.0,0.0,0.0,256,13.6,14.2,23.7,20.0,P3,23.38
28.0,17.0,6.0,6.0,9.0,0.0,2.0,1.0,20.0,12.0,16.0,18.0,1.41,1.62,9.59,10.32,-12.0,-13.0,1.0,0.0,0.0,0.0,257,20.4,19.6,19.6,18.3,P4,28.33
17.0,12.0,20.0,8.0,0.0,1.0,14.0,4.0,18.0,12.0,42.0,16.0,1.77,2.8,10.17,10.55,-10.0,-5.0,4.0,2.0,0.0,0.0,258,16.3,16.1,23.9,18.0,P3,32.88
6.0,18.0,18.0,27.0,0.0,0.0,14.0,21.0,6.0,12.0,26.0,32.0,1.88,1.37,9.39,10.09,-4.0,-13.0,3.0,3.0,0.0,0.0,259,8.1,16.1,25.0,31.2,P2,44.2
14.0,14.0,13.0,4.0,0.0,3.0,8.0,1.0,18.0,22.0,28.0,6.0,3.0,4.58,10.38,10.46,-8.0,-1.0,2.0,1.0,0.0,0.0,260,12.8,12.9,26.6,20.7,P2,25.79
27.0,10.0,11.0,9.0,10.0,0.0,5.0,5.0,40.0,12.0,24.0,26.0,1.73,3.69,9.98,10.57,-10.0,-5.0,1.0,3.0,0.0,0.0,261,29.6,11.9,24.0,21.3,P3,37.92
14.0,14.0,7.0,10.0,1.0,1.0,3.0,5.0,16.0,12.0,18.0,20.0,2.69,1.56,9.5,9.49,-7.0,-7.0,3.0,3.0,0.0,0.0,262,18.5,14.0,16.5,20.2,P4,22.66
23.0,17.0,7.0,5.0,5.0,0.0,2.0,1.0,26.0,18.0,18.0,14.0,1.65,1.8,10.08,9.68,-13.0,-13.0,-2.0,1.0,0.0,0.0,263,16.3,16.2,19.8,18.5,P4,22.6
31.0,23.0,4.0,16.0,12.0,5.0,3.0,11.0,40.0,18.0,12.0,38.0,1.41,1.58,10.24,10.55,-11.0,-13.0,3.0,2.0,0.0,0.0,264,28.9,20.9,9.6,28.1,P6,40.73
21.0,31.0,4.0,13.0,3.0,13.0,1.0,9.0,24.0,36.0,12.0,34.0,1.48,1.56,10.18,10.42,-10.0,-10.0,1.0,2.0,0.0,0.0,265,20.7,21.6,14.1,16.6,P5,29.14
10.0,18.0,9.0,7.0,0.0,2.0,4.0,2.0,6.0,18.0,20.0,20.0,1.61,1.51,10.07,10.54,-8.0,-7.0,2.0,-1.0,0.0,0.0,266,16.3,13.4,24.5,21.9,P4,28.86
43.0,33.0,5.0,3.0,25.0,14.0,1.0,1.0,44.0,48.0,14.0,8.0,1.48,1.41,9.57,9.5,-5.0,-8.0,1.0,1.0,0.0,0.0,267,43.3,28.1,6.6,6.5,P7,54.0
7.0,7.0,15.0,16.0,0.0,0.0,11.0,10.0,6.0,4.0,16.0,30.0,1.16,1.09,9.32,8.93,-5.0,-6.0,1.0,2.0,0.0,0.0,268,9.0,6.5,34.3,33.3,P1,37.02
38.0,29.0,1.0,0.0,20.0,10.0,0.0,0.0,30.0,24.0,4.0,2.0,1.49,1.41,11.22,13.83,-9.0,-12.0,0.0,0.0,0.0,0.0,269,41.9,25.4,6.1,8.3,P7,51.71
11.0,23.0,10.0,16.0,0.0,4.0,4.0,12.0,10.0,22.0,26.0,34.0,1.6,1.4,9.99,10.51,-7.0,-12.0,2.0,6.0,0.0,0.0,270,16.0,14.9,22.7,22.4,P3,29.93
21.0,15.0,5.0,7.0,3.0,0.0,2.0,4.0,20.0,20.0,16.0,18.0,1.55,2.35,8.94,9.39,-12.0,-10.0,2.0,4.0,0.0,0.0,271,17.1,16.2,16.7,16.1,P4,23.21
24.0,23.0,3.0,5.0,5.0,5.0,1.0,0.0,20.0,26.0,8.0,14.0,1.41,1.48,10.93,11.12,-14.0,-11.0,1.0,-1.0,0.0,0.0,272,23.7,18.4,13.5,14.0,P6,28.12
1.0,26.0,10.0,6.0,0.0,7.0,4.0,2.0,0.0,28.0,22.0,14.0,0.25,1.39,10.6,9.73,-1.0,-11.0,1.0,2.0,0.0,0.0,273,8.6,27.9,19.5,20.4,P2,30.94
30.0,13.0,2.0,3.0,12.0,0.0,0.0,0.0,38.0,12.0,6.0,12.0,1.51,1.98,12.49,11.0,-8.0,-7.0,0.0,0.0,0.0,0.0,274,30.0,21.0,9.0,10.8,P6,32.63
5.0,5.0,22.0,18.0,0.0,0.0,16.0,13.0,6.0,6.0,36.0,38.0,1.87,1.67,10.03,9.26,-3.0,-2.0,5.0,4.0,0.0,0.0,275,5.7,7.7,39.2,27.6,P1,43.65
12.0,26.0,5.0,3.0,1.0,8.0,2.0,1.0,8.0,22.0,14.0,8.0,0.25,1.48,10.33,8.94,-8.0,-10.0,2.0,1.0,0.0,0.0,276,17.0,17.5,18.6,16.4,P4,24.51
15.0,12.0,3.0,4.0,1.0,0.0,0.0,1.0,20.0,6.0,6.0,16.0,2.1,0.83,10.55,11.09,-8.0,-11.0,0.0,0.0,0.0,0.0,277,15.6,16.1,17.3,15.7,P4,19.69
46.0,28.0,4.0,1.0,27.0,10.0,1.0,1.0,54.0,32.0,8.0,8.0,1.38,1.56,9.05,8.01,-7.0,-9.0,1.0,1.0,0.0,0.0,278,35.3,27.5,6.4,7.6,P7,48.95
26.0,14.0,3.0,4.0,8.0,1.0,0.0,1.0,30.0,16.0,10.0,10.0,1.6,3.29,8.54,10.51,-8.0,-6.0,0.0,1.0,0.0,0.0,279,31.5,19.0,11.6,10.4,P7,29.08
6.0,9.0,21.0,21.0,0.0,1.0,15.0,15.0,4.0,16.0,32.0,36.0,0.62,6.43,9.91,10.17,-5.0,-1.0,4.0,4.0,0.0,0.0,280,7.9,12.0,26.8,29.1,P1,38.5
51.0,27.0,3.0,2.0,33.0,8.0,0.0,2.0,48.0,22.0,10.0,6.0,1.49,1.39,8.43,10.27,-9.0,-14.0,0.0,2.0,0.0,0.0,281,43.3,29.2,9.0,7.2,P7,53.23
6.0,11.0,8.0,18.0,0.0,1.0,2.0,13.0,8.0,12.0,22.0,26.0,2.64,1.2,9.97,9.53,-3.0,-5.0,-3.0,7.0,0.0,0.0,282,9.2,12.2,27.0,25.0,P2,30.87
18.0,24.0,12.0,9.0,2.0,7.0,6.0,4.0,16.0,22.0,24.0,24.0,0.95,1.73,9.6,9.86,-10.0,-9.0,3.0,3.0,0.0,0.0,283,20.4,19.8,20.5,22.1,P3,27.4
27.0,20.0,39.0,12.0,9.0,2.0,34.0,7.0,28.0,20.0,40.0,20.0,1.48,1.55,9.53,9.21,-12.0,-13.0,5.0,0.0,0.0,0.0,284,29.4,16.7,31.3,19.4,P3,49.43
12.0,29.0,3.0,7.0,0.0,10.0,0.0,3.0,6.0,28.0,10.0,14.0,0.44,1.34,11.39,10.11,-11.0,-12.0,0.0,3.0,0.0,0.0,285,16.2,26.9,13.7,9.1,P7,27.45
5.0,4.0,33.0,25.0,0.0,0.0,29.0,20.0,6.0,6.0,34.0,30.0,4.42,6.97,10.49,9.85,-4.0,-1.0,2.0,3.0,0.0,0.0,286,5.3,7.4,42.2,29.5,P1,55.17
35.0,31.0,1.0,1.0,17.0,13.0,0.0,0.0,38.0,30.0,2.0,2.0,1.49,1.51,12.75,12.64,-8.0,-13.0,0.0,0.0,0.0,0.0,287,35.0,27.3,6.2,6.8,P7,46.47
8.0,4.0,30.0,27.0,0.0,0.0,25.0,21.0,6.0,6.0,40.0,46.0,1.58,7.25,9.93,9.94,-5.0,-1.0,4.0,5.0,0.0,0.0,288,5.7,6.8,38.5,31.3,P2,50.04
50.0,32.0,2.0,5.0,31.0,14.0,0.0,1.0,50.0,38.0,4.0,10.0,1.41,1.55,11.04,8.83,-11.0,-6.0,0.0,1.0,0.0,0.0,289,40.1,28.3,7.6,8.2,P7,53.83
19.0,9.0,6.0,6.0,0.0,0.0,3.0,2.0,14.0,10.0,18.0,14.0,1.32,0.81,10.18,9.14,-12.0,-6.0,3.0,2.0,0.0,0.0,290,15.0,14.2,15.5,15.1,P2,21.11
13.0,13.0,9.0,4.0,0.0,0.0,3.0,1.0,16.0,16.0,22.0,10.0,1.76,3.09,9.57,7.95,-8.0,-8.0,2.0,1.0,0.0,0.0,291,15.5,16.0,13.7,13.8,P5,20.33
48.0,36.0,1.0,2.0,29.0,18.0,0.0,1.0,36.0,28.0,2.0,6.0,1.41,1.49,10.75,6.84,-12.0,-9.0,0.0,1.0,0.0,0.0,292,37.6,33.5,5.1,5.6,P7,57.89
39.0,14.0,13.0,10.0,21.0,4.0,9.0,6.0,38.0,20.0,18.0,20.0,1.58,3.55,10.58,10.38,-11.0,-1.0,1.0,2.0,0.0,0.0,293,30.7,16.3,26.1,21.3,P4,38.94
40.0,39.0,3.0,1.0,22.0,21.0,2.0,0.0,36.0,46.0,10.0,6.0,1.55,1.47,10.36,12.86,-9.0,-9.0,2.0,0.0,0.0,0.0,294,38.0,30.5,6.0,5.5,P7,53.57
19.0,19.0,15.0,4.0,0.0,2.0,10.0,0.0,10.0,16.0,20.0,12.0,1.39,1.78,10.57,11.35,-15.0,-11.0,1.0,0.0,0.0,0.0,295,15.0,14.5,22.4,18.6,P3,28.07
10.0,2.0,20.0,19.0,0.0,0.0,15.0,13.0,12.0,4.0,32.0,34.0,1.27,8.02,9.99,10.19,-7.0,0.0,2.0,5.0,0.0,0.0,296,12.5,10.1,29.3,23.9,P1,44.71
15.0,7.0,3.0,9.0,0.0,0.0,1.0,4.0,16.0,10.0,10.0,22.0,2.14,2.17,9.19,9.49,-9.0,-4.0,1.0,2.0,0.0,0.0,297,12.0,10.4,8.9,11.3,P4,18.78
32.0,32.0,11.0,28.0,13.0,13.0,7.0,23.0,32.0,36.0,28.0,52.0,1.41,1.34,10.64,10.31,-12.0,-9.0,4.0,7.0,0.0,0.0,298,31.9,27.3,31.2,31.7,P5,50.74
37.0,27.0,5.0,0.0,18.0,9.0,2.0,0.0,32.0,26.0,12.0,0.0,1.3,1.48,9.95,13.89,-9.0,-10.0,2.0,0.0,0.0,0.0,299,41.1,29.5,6.2,6.2,P7,44.65
13.0,20.0,9.0,10.0,0.0,4.0,3.0,5.0,16.0,26.0,22.0,24.0,2.47,2.23,9.74,10.37,-6.0,-7.0,1.0,2.0,0.0,0.0,300,15.8,16.7,22.8,21.8,P4,25.28
29.0,23.0,2.0,6.0,11.0,5.0,1.0,1.0,26.0,26.0,10.0,14.0,1.48,1.66,8.63,9.65,-9.0,-11.0,1.0,1.0,0.0,0.0,301,25.8,20.4,9.7,13.0,P7,28.65
18.0,10.0,6.0,5.0,2.0,0.0,1.0,1.0,24.0,14.0,18.0,16.0,2.06,2.72,9.38,10.45,-10.0,-5.0,-1.0,1.0,0.0,0.0,302,17.1,16.8,18.3,15.8,P5,22.47
14.0,16.0,4.0,3.0,2.0,0.0,0.0,1.0,18.0,14.0,12.0,10.0,1.93,1.52,11.44,8.88,-6.0,-11.0,0.0,1.0,0.0,0.0,303,19.4,19.4,15.9,14.9,P6,24.03
6.0,9.0,25.0,20.0,1.0,0.0,19.0,15.0,8.0,10.0,46.0,26.0,3.6,2.53,10.06,9.94,-1.0,-5.0,3.0,3.0,0.0,0.0,304,8.1,8.3,34.7,33.7,P1,46.93
19.0,24.0,9.0,10.0,4.0,6.0,4.0,4.0,24.0,24.0,18.0,22.0,2.27,1.48,10.03,10.62,-6.0,-11.0,0.0,3.0,0.0,0.0,305,21.7,21.1,14.4,16.5,P5,27.11
17.0,15.0,11.0,17.0,0.0,2.0,6.0,12.0,18.0,16.0,26.0,36.0,1.44,2.01,10.34,10.65,-12.0,-6.0,4.0,0.0,0.0,0.0,306,16.1,13.5,22.0,22.2,P4,28.55
18.0,27.0,4.0,5.0,0.0,8.0,1.0,2.0,8.0,26.0,14.0,12.0,1.38,1.38,8.88,10.29,-15.0,-11.0,1.0,2.0,0.0,0.0,307,22.1,18.8,13.6,16.7,P6,30.04
26.0,25.0,1.0,5.0,8.0,7.0,0.0,2.0,32.0,26.0,8.0,14.0,1.48,1.49,12.05,9.36,-9.0,-11.0,0.0,2.0,0.0,0.0,308,27.4,25.6,13.5,13.2,P6,32.32
8.0,16.0,28.0,14.0,0.0,2.0,24.0,9.0,8.0,22.0,38.0,24.0,1.24,2.81,10.63,9.45,-5.0,-7.0,3.0,-1.0,0.0,0.0,309,10.0,13.8,26.9,23.4,P1,40.25
12.0,17.0,6.0,4.0,0.0,1.0,1.0,0.0,16.0,22.0,14.0,10.0,2.72,2.14,10.3,9.97,-5.0,-11.0,1.0,0.0,0.0,0.0,310,22.0,18.0,16.8,13.6,P4,21.33
40.0,25.0,5.0,2.0,21.0,6.0,3.0,0.0,32.0,20.0,10.0,4.0,1.4,1.39,10.22,11.82,-9.0,-13.0,3.0,0.0,0.0,0.0,311,42.4,29.6,8.3,5.1,P7,49.11
28.0,27.0,4.0,19.0,10.0,9.0,1.0,14.0,30.0,30.0,16.0,42.0,1.5,1.48,10.12,9.13,-8.0,-7.0,0.0,5.0,0.0,0.0,312,22.4,20.9,20.7,21.8,P4,38.05
16.0,15.0,3.0,5.0,0.0,3.0,1.0,1.0,12.0,18.0,10.0,12.0,1.43,3.24,9.99,9.4,-11.0,-4.0,1.0,1.0,0.0,0.0,313,18.4,17.4,19.4,17.9,P3,19.23
3.0,5.0,26.0,18.0,0.0,0.0,20.0,13.0,4.0,10.0,44.0,26.0,4.82,5.08,9.57,10.19,-1.0,-1.0,2.0,-1.0,0.0,0.0,314,6.2,5.3,34.6,28.4,P1,45.88
16.0,16.0,8.0,14.0,0.0,0.0,4.0,9.0,14.0,16.0,16.0,32.0,1.59,2.24,9.36,10.55,-14.0,-9.0,3.0,1.0,0.0,0.0,315,18.6,15.5,10.6,28.5,P2,30.16
44.0,41.0,3.0,5.0,26.0,23.0,1.0,1.0,48.0,38.0,8.0,10.0,1.55,1.55,9.4,9.16,-8.0,-10.0,1.0,0.0,0.0,0.0,316,41.3,32.6,8.9,5.5,P7,54.51
37.0,17.0,1.0,1.0,19.0,0.0,0.0,0.0,36.0,20.0,2.0,2.0,1.53,1.88,11.86,10.96,-6.0,-11.0,0.0,0.0,0.0,0.0,317,39.1,25.1,6.0,5.5,P7,42.28
19.0,6.0,7.0,5.0,2.0,0.0,1.0,1.0,24.0,8.0,20.0,16.0,1.9,2.93,10.05,9.99,-8.0,-3.0,-1.0,0.0,0.0,0.0,318,13.2,9.4,14.3,16.6,P2,19.75
4.0,3.0,21.0,6.0,0.0,0.0,15.0,1.0,6.0,2.0,30.0,12.0,4.21,0.37,9.98,10.22,-1.0,-2.0,2.0,-1.0,0.0,0.0,319,6.0,8.5,35.6,27.3,P1,34.87
41.0,27.0,1.0,2.0,23.0,9.0,0.0,1.0,46.0,32.0,4.0,6.0,1.47,1.47,11.2,11.86,-4.0,-11.0,0.0,1.0,0.0,0.0,320,35.9,25.6,9.0,6.9,P7,45.42
13.0,8.0,21.0,9.0,0.0,0.0,17.0,3.0,6.0,8.0,32.0,16.0,1.22,3.6,9.2,9.49,-10.0,-4.0,3.0,1.0,0.0,0.0,321,11.5,9.5,27.8,22.2,P1,30.56
36.0,19.0,3.0,5.0,17.0,1.0,1.0,2.0,28.0,16.0,8.0,12.0,1.41,1.56,10.26,8.4,-13.0,-13.0,1.0,2.0,0.0,0.0,322,26.5,21.5,9.3,11.5,P7,37.72
22.0,10.0,3.0,4.0,6.0,0.0,1.0,1.0,32.0,8.0,12.0,10.0,1.94,1.92,9.74,9.15,-8.0,-6.0,1.0,1.0,0.0,0.0,323,14.1,7.2,9.7,10.3,P5,24.35
13.0,16.0,23.0,7.0,0.0,2.0,18.0,2.0,14.0,20.0,38.0,18.0,2.51,2.15,10.15,9.97,-9.0,-8.0,3.0,0.0,0.0,0.0,324,12.6,12.8,27.6,21.8,P2,37.79
26.0,21.0,7.0,4.0,7.0,4.0,3.0,1.0,22.0,28.0,16.0,10.0,1.4,1.79,9.47,10.15,-14.0,-7.0,3.0,0.0,0.0,0.0,325,27.5,21.0,10.9,11.3,P5,29.81
16.0,12.0,17.0,8.0,0.0,0.0,13.0,3.0,12.0,10.0,28.0,20.0,1.48,2.54,9.57,9.73,-12.0,-8.0,3.0,3.0,0.0,0.0,326,13.1,12.1,29.3,19.9,P2,31.34
15.0,13.0,6.0,7.0,0.0,1.0,1.0,1.0,16.0,16.0,12.0,20.0,1.96,2.61,10.65,10.05,-10.0,-5.0,0.0,-1.0,0.0,0.0,327,21.4,21.8,14.4,16.8,P5,24.32
9.0,20.0,16.0,4.0,0.0,4.0,10.0,1.0,8.0,28.0,24.0,14.0,1.16,2.13,9.53,9.12,-6.0,-9.0,4.0,1.0,0.0,0.0,328,13.8,15.0,22.0,17.3,P5,27.12
22.0,18.0,22.0,6.0,3.0,1.0,16.0,1.0,22.0,18.0,32.0,20.0,1.41,1.37,9.98,10.12,-10.0,-11.0,-1.0,-2.0,0.0,0.0,329,15.9,16.2,22.1,17.9,P3,33.19
20.0,14.0,5.0,8.0,3.0,1.0,0.0,4.0,28.0,20.0,14.0,12.0,1.94,3.31,10.98,10.54,-10.0,-6.0,0.0,1.0,0.0,0.0,330,14.3,15.5,20.0,22.9,P4,21.1
12.0,13.0,16.0,12.0,0.0,0.0,11.0,6.0,16.0,16.0,32.0,30.0,1.38,2.98,10.61,10.14,-6.0,-7.0,2.0,4.0,0.0,0.0,331,12.0,11.5,28.6,22.4,P1,28.79
11.0,6.0,24.0,10.0,0.0,0.0,19.0,5.0,20.0,8.0,28.0,22.0,4.31,1.86,10.23,10.56,-4.0,-4.0,3.0,3.0,0.0,0.0,332,11.4,9.1,27.3,19.8,P1,35.73
11.0,8.0,32.0,15.0,0.0,0.0,27.0,10.0,10.0,6.0,36.0,32.0,3.2,1.67,10.14,10.18,-7.0,-6.0,5.0,8.0,0.0,0.0,333,7.3,8.2,41.3,30.9,P1,52.28
20.0,21.0,9.0,10.0,3.0,3.0,4.0,6.0,24.0,22.0,16.0,24.0,1.81,1.56,10.47,10.38,-8.0,-11.0,1.0,6.0,0.0,0.0,334,18.1,19.2,20.2,19.0,P4,25.35
28.0,25.0,4.0,10.0,11.0,6.0,2.0,6.0,42.0,24.0,10.0,26.0,1.73,1.4,9.68,10.15,-6.0,-13.0,2.0,5.0,0.0,0.0,335,30.0,23.1,9.9,12.1,P5,35.74
8.0,8.0,19.0,11.0,0.0,0.0,14.0,5.0,8.0,4.0,38.0,24.0,1.68,0.86,9.57,9.56,-6.0,-7.0,6.0,-1.0,0.0,0.0,336,5.6,7.7,34.3,33.5,P1,37.68
15.0,24.0,5.0,5.0,2.0,5.0,1.0,2.0,14.0,20.0,10.0,14.0,1.16,1.4,9.05,9.26,-7.0,-13.0,0.0,2.0,0.0,0.0,337,20.1,19.6,14.7,14.7,P6,23.6
25.0,25.0,3.0,4.0,6.0,7.0,1.0,1.0,26.0,22.0,12.0,8.0,1.39,1.54,10.89,9.25,-14.0,-10.0,1.0,1.0,0.0,0.0,338,27.9,24.4,13.6,13.4,P5,35.31
16.0,22.0,7.0,5.0,4.0,6.0,1.0,1.0,22.0,30.0,20.0,12.0,2.01,2.11,10.59,10.96,-2.0,-6.0,-2.0,1.0,0.0,0.0,339,19.7,19.8,21.1,19.6,P5,25.93
8.0,3.0,21.0,16.0,0.0,0.0,16.0,10.0,8.0,6.0,30.0,30.0,1.83,10.85,10.04,10.13,-5.0,0.0,5.0,4.0,0.0,0.0,340,6.3,5.7,43.1,27.4,P1,39.97
57.0,29.0,3.0,5.0,38.0,10.0,0.0,2.0,56.0,32.0,8.0,10.0,1.4,1.4,11.16,7.63,-5.0,-10.0,0.0,2.0,0.0,0.0,341,40.8,32.7,7.7,8.2,P7,55.85
10.0,5.0,14.0,12.0,0.0,0.0,8.0,7.0,10.0,6.0,28.0,24.0,2.22,0.76,10.04,9.95,-6.0,-2.0,5.0,2.0,0.0,0.0,342,12.1,10.0,26.7,22.9,P1,30.03
40.0,15.0,6.0,5.0,22.0,0.0,2.0,0.0,48.0,12.0,16.0,12.0,1.48,2.04,9.29,9.83,-6.0,-9.0,2.0,-1.0,0.0,0.0,343,31.6,25.9,12.9,12.5,P6,38.31
14.0,18.0,18.0,11.0,0.0,0.0,12.0,6.0,18.0,20.0,24.0,28.0,2.46,1.64,9.97,10.57,-10.0,-12.0,2.0,2.0,0.0,0.0,344,14.9,15.7,30.3,26.9,P3,31.49
8.0,8.0,14.0,13.0,0.0,0.0,10.0,8.0,10.0,8.0,28.0,16.0,3.83,2.22,10.65,10.44,-3.0,-4.0,1.0,-1.0,0.0,0.0,345,10.4,11.9,28.8,25.3,P2,31.04
12.0,7.0,26.0,12.0,0.0,0.0,20.0,7.0,14.0,10.0,38.0,18.0,2.21,6.63,9.92,10.19,-7.0,-2.0,2.0,0.0,0.0,0.0,346,8.3,8.8,42.0,26.9,P1,41.87
12.0,5.0,19.0,18.0,0.0,0.0,13.0,12.0,18.0,6.0,28.0,32.0,2.8,1.22,9.92,9.48,-6.0,-3.0,0.0,4.0,0.0,0.0,347,13.8,9.4,31.5,23.6,P1,36.09
13.0,23.0,6.0,15.0,0.0,4.0,1.0,9.0,14.0,18.0,16.0,20.0,1.86,1.4,10.43,9.47,-9.0,-13.0,-2.0,1.0,0.0,0.0,348,12.3,27.7,13.8,21.1,P4,34.95
13.0,13.0,11.0,5.0,0.0,0.0,7.0,0.0,12.0,10.0,28.0,16.0,1.4,1.42,10.57,10.77,-9.0,-9.0,4.0,0.0,0.0,0.0,349,9.7,12.1,29.1,20.7,P2,24.61
30.0,24.0,3.0,10.0,11.0,5.0,1.0,5.0,30.0,16.0,8.0,26.0,1.4,1.41,9.7,10.65,-10.0,-13.0,1.0,3.0,0.0,0.0,350,29.5,19.4,11.1,12.6,P7,36.99
23.0,16.0,5.0,2.0,5.0,3.0,1.0,0.0,18.0,22.0,16.0,10.0,1.55,2.89,10.74,10.29,-10.0,-3.0,1.0,0.0,0.0,0.0,351,23.1,17.8,16.9,16.9,P5,24.3
16.0,9.0,6.0,8.0,0.0,0.0,1.0,3.0,14.0,16.0,18.0,16.0,1.34,3.67,10.06,9.99,-10.0,-4.0,0.0,3.0,0.0,0.0,352,14.6,16.7,24.3,19.9,P3,25.84
32.0,18.0,5.0,6.0,14.0,3.0,2.0,1.0,38.0,18.0,12.0,14.0,1.56,2.34,10.13,10.36,-8.0,-9.0,1.0,-1.0,0.0,0.0,353,30.3,21.0,10.4,9.3,P6,38.07
21.0,16.0,9.0,2.0,3.0,4.0,4.0,0.0,20.0,18.0,22.0,8.0,1.49,2.74,10.34,10.47,-14.0,-3.0,1.0,0.0,0.0,0.0,354,22.9,18.4,16.0,16.4,P3,26.02
25.0,23.0,10.0,10.0,7.0,5.0,4.0,5.0,26.0,24.0,26.0,28.0,1.5,1.53,10.2,10.13,-10.0,-8.0,1.0,-1.0,0.0,0.0,355,20.3,22.5,20.3,22.6,P4,29.49
9.0,6.0,34.0,26.0,0.0,0.0,29.0,20.0,12.0,8.0,42.0,42.0,4.8,2.52,10.37,9.99,-3.0,-2.0,4.0,2.0,0.0,0.0,356,8.2,5.7,41.5,32.7,P1,55.81
12.0,8.0,19.0,10.0,1.0,0.0,15.0,5.0,16.0,16.0,30.0,18.0,3.16,6.68,9.3,10.47,-4.0,-2.0,8.0,1.0,0.0,0.0,357,13.4,9.0,29.0,19.8,P1,26.11
37.0,24.0,5.0,1.0,18.0,5.0,2.0,0.0,32.0,20.0,14.0,4.0,1.4,1.4,10.17,12.04,-11.0,-13.0,1.0,0.0,0.0,0.0,358,36.8,33.9,7.2,7.0,P7,45.83
