N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
7.0,3.0,6.0,8.0,3.0,0.0,0.0,1.0,28.0,14.0,8.0,16.0,10.05,10.96,3.32,5.13,3.0,0.0,-3.0,-3.0,1.0,0.0,279,P7,9.64
0.0,0.0,20.0,24.0,0.0,0.0,0.0,2.0,0.0,6.0,30.0,46.0,13.89,13.6,0.77,1.84,0.0,0.0,-12.0,-9.0,1.0,0.0,280,P1,14.01
14.0,15.0,9.0,5.0,4.0,5.0,1.0,0.0,40.0,42.0,18.0,6.0,9.67,7.02,2.96,1.64,3.0,-1.0,-5.0,-3.0,1.0,0.0,281,P7,16.7
1.0,8.0,5.0,27.0,1.0,4.0,0.0,9.0,2.0,22.0,8.0,50.0,10.46,9.62,5.34,2.02,1.0,4.0,-2.0,-4.0,1.0,0.0,282,P1,19.45
3.0,5.0,13.0,17.0,0.0,3.0,0.0,0.0,18.0,24.0,24.0,30.0,13.32,9.92,3.19,2.62,0.0,3.0,-7.0,-6.0,1.0,0.0,283,P1,15.27
11.0,4.0,33.0,18.0,3.0,1.0,17.0,0.0,36.0,18.0,58.0,32.0,8.47,12.22,2.09,2.51,3.0,1.0,-2.0,-9.0,1.0,0.0,284,P4,20.35
7.0,13.0,7.0,4.0,4.0,6.0,0.0,0.0,18.0,30.0,14.0,6.0,9.28,9.29,4.23,8.54,4.0,6.0,-2.0,-1.0,1.0,0.0,285,P7,14.04
2.0,0.0,18.0,20.0,1.0,0.0,0.0,1.0,4.0,2.0,32.0,36.0,9.79,13.89,3.62,3.64,1.0,0.0,-7.0,-5.0,1.0,0.0,286,P1,11.99
2.0,13.0,2.0,2.0,1.0,5.0,0.0,0.0,14.0,40.0,4.0,4.0,10.84,6.17,0.99,6.65,1.0,4.0,-1.0,0.0,1.0,0.0,287,P6,12.87
1.0,0.0,15.0,31.0,0.0,0.0,1.0,0.0,2.0,4.0,30.0,50.0,13.76,13.89,4.49,1.78,0.0,0.0,-2.0,-18.0,1.0,0.0,288,P1,15.43
13.0,13.0,3.0,5.0,3.0,7.0,1.0,0.0,38.0,36.0,6.0,8.0,8.42,8.46,3.78,1.04,1.0,4.0,-1.0,-4.0,1.0,0.0,289,P7,16.79
1.0,2.0,6.0,6.0,1.0,1.0,0.0,1.0,4.0,10.0,12.0,12.0,5.61,11.78,5.91,4.33,1.0,1.0,-2.0,0.0,1.0,0.0,290,P3,9.45
3.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0,10.0,14.0,10.0,6.0,14.02,11.42,3.85,8.85,0.0,2.0,-3.0,-1.0,1.0,0.0,291,P5,11.08
16.0,11.0,3.0,1.0,4.0,4.0,0.0,0.0,42.0,30.0,4.0,2.0,6.87,8.55,2.03,13.78,4.0,4.0,-2.0,0.0,1.0,0.0,292,P7,14.88
14.0,5.0,22.0,11.0,7.0,2.0,2.0,0.0,44.0,16.0,40.0,20.0,9.93,9.51,2.93,3.81,7.0,2.0,-6.0,-4.0,1.0,0.0,293,P3,17.63
13.0,14.0,3.0,3.0,6.0,7.0,0.0,0.0,38.0,40.0,6.0,6.0,7.58,7.75,9.47,4.15,4.0,2.0,0.0,-1.0,1.0,0.0,294,P7,15.87
3.0,7.0,7.0,6.0,0.0,3.0,0.0,0.0,10.0,24.0,14.0,12.0,11.72,9.68,5.59,2.89,0.0,3.0,-1.0,-3.0,1.0,0.0,295,P6,12.38
4.0,0.0,16.0,18.0,1.0,0.0,0.0,1.0,10.0,2.0,20.0,32.0,13.59,13.89,0.47,3.42,1.0,0.0,-14.0,-8.0,1.0,0.0,296,P1,13.59
5.0,1.0,5.0,8.0,1.0,1.0,0.0,0.0,12.0,2.0,8.0,16.0,12.11,6.56,2.85,4.4,1.0,1.0,-3.0,-3.0,1.0,0.0,297,P4,13.12
12.0,10.0,12.0,28.0,6.0,4.0,0.0,9.0,36.0,34.0,20.0,52.0,8.94,10.11,1.32,2.17,6.0,4.0,-7.0,-8.0,1.0,0.0,298,P5,21.36
17.0,15.0,2.0,5.0,12.0,6.0,0.0,0.0,44.0,42.0,4.0,10.0,6.53,7.85,8.25,6.08,11.0,3.0,0.0,-1.0,1.0,0.0,299,P7,16.65
7.0,18.0,4.0,7.0,3.0,12.0,0.0,0.0,20.0,50.0,6.0,14.0,11.11,7.75,2.98,6.12,3.0,12.0,-2.0,-2.0,1.0,0.0,300,P7,15.37
1.0,1.0,15.0,14.0,0.0,0.0,0.0,0.0,4.0,8.0,26.0,20.0,13.53,13.96,2.11,3.93,0.0,0.0,-8.0,-6.0,1.0,0.0,301,P1,10.39
6.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,20.0,6.0,6.0,12.0,11.53,10.43,3.05,2.52,2.0,1.0,-2.0,-4.0,1.0,0.0,302,P4,11.02
7.0,4.0,2.0,3.0,2.0,1.0,0.0,0.0,20.0,24.0,4.0,4.0,11.0,12.71,9.25,6.29,2.0,1.0,0.0,-1.0,1.0,0.0,303,P6,11.63
3.0,5.0,14.0,20.0,2.0,1.0,0.0,1.0,8.0,10.0,24.0,32.0,10.71,10.99,1.47,3.0,2.0,1.0,-8.0,-7.0,1.0,0.0,304,P1,14.97
17.0,3.0,3.0,7.0,5.0,0.0,0.0,0.0,44.0,16.0,6.0,14.0,6.43,10.71,3.69,6.28,2.0,0.0,-2.0,-2.0,1.0,0.0,305,P7,14.85
6.0,13.0,6.0,9.0,3.0,5.0,0.0,0.0,20.0,38.0,10.0,14.0,11.41,9.56,9.32,2.67,3.0,5.0,-1.0,-5.0,1.0,0.0,306,P7,13.17
24.0,2.0,5.0,7.0,17.0,0.0,0.0,0.0,64.0,14.0,10.0,12.0,5.25,13.17,2.45,0.81,7.0,0.0,-3.0,-4.0,1.0,0.0,307,P7,15.91
3.0,4.0,19.0,17.0,1.0,1.0,3.0,2.0,10.0,18.0,34.0,28.0,13.63,13.6,2.46,2.68,1.0,1.0,-9.0,-7.0,1.0,0.0,308,P1,14.44
4.0,6.0,9.0,19.0,2.0,4.0,0.0,4.0,10.0,18.0,16.0,34.0,10.91,10.64,2.46,3.22,2.0,4.0,-6.0,-1.0,1.0,0.0,309,P1,17.07
6.0,5.0,9.0,3.0,4.0,1.0,0.0,0.0,22.0,12.0,14.0,6.0,9.8,10.52,5.78,12.94,4.0,1.0,-4.0,0.0,1.0,0.0,310,P7,11.14
17.0,14.0,8.0,1.0,11.0,5.0,0.0,0.0,52.0,36.0,16.0,2.0,7.0,8.0,9.49,14.42,11.0,2.0,-1.0,0.0,1.0,0.0,311,P7,14.84
11.0,6.0,10.0,15.0,5.0,0.0,0.0,1.0,32.0,22.0,14.0,26.0,9.45,7.87,3.88,2.55,5.0,0.0,-5.0,-6.0,1.0,0.0,312,P4,17.68
8.0,3.0,12.0,11.0,4.0,1.0,1.0,1.0,24.0,8.0,24.0,22.0,9.29,12.98,4.08,3.49,3.0,1.0,-3.0,-3.0,1.0,0.0,313,P4,13.77
1.0,2.0,19.0,11.0,0.0,1.0,1.0,0.0,2.0,6.0,36.0,20.0,13.9,9.01,4.15,4.43,0.0,1.0,-7.0,-3.0,1.0,0.0,314,P1,11.85
5.0,6.0,5.0,12.0,1.0,4.0,0.0,0.0,18.0,22.0,8.0,20.0,12.01,11.46,0.82,2.6,1.0,4.0,-4.0,-5.0,1.0,0.0,315,P5,16.37
12.0,20.0,7.0,3.0,2.0,13.0,0.0,0.0,30.0,52.0,14.0,6.0,8.08,5.79,2.21,6.44,2.0,9.0,-5.0,0.0,1.0,0.0,316,P7,16.52
12.0,2.0,9.0,3.0,4.0,1.0,0.0,0.0,32.0,12.0,18.0,6.0,8.36,13.0,0.36,0.64,3.0,1.0,-7.0,-2.0,1.0,0.0,317,P7,11.46
5.0,1.0,8.0,7.0,1.0,1.0,0.0,1.0,18.0,4.0,16.0,14.0,12.11,10.87,2.81,4.64,1.0,1.0,-2.0,-2.0,1.0,0.0,318,P4,11.68
2.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,14.0,12.0,30.0,26.0,13.69,14.42,3.82,2.32,0.0,0.0,-6.0,-8.0,1.0,0.0,319,P2,10.78
11.0,7.0,9.0,3.0,5.0,2.0,0.0,0.0,30.0,26.0,18.0,6.0,7.23,9.28,3.35,2.17,4.0,2.0,-4.0,-1.0,1.0,0.0,320,P7,15.21
5.0,2.0,3.0,31.0,4.0,0.0,0.0,1.0,22.0,4.0,6.0,50.0,9.02,13.9,3.1,1.98,4.0,0.0,-2.0,-18.0,1.0,0.0,321,P1,18.89
1.0,2.0,19.0,16.0,0.0,0.0,3.0,0.0,6.0,18.0,32.0,30.0,12.61,13.44,1.86,3.27,0.0,0.0,-7.0,-7.0,1.0,0.0,322,P1,12.47
4.0,4.0,8.0,5.0,3.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,10.01,13.34,2.45,3.04,3.0,0.0,-5.0,-1.0,1.0,0.0,323,P7,13.44
3.0,4.0,15.0,20.0,1.0,2.0,0.0,1.0,12.0,16.0,26.0,36.0,11.7,7.68,1.62,2.97,1.0,2.0,-9.0,-8.0,1.0,0.0,324,P2,15.29
3.0,1.0,16.0,9.0,1.0,1.0,2.0,0.0,14.0,2.0,30.0,12.0,10.32,9.37,5.39,3.1,1.0,1.0,-2.0,-6.0,1.0,0.0,325,P1,11.35
3.0,3.0,16.0,16.0,0.0,3.0,1.0,1.0,10.0,8.0,28.0,30.0,10.08,8.02,3.83,2.83,0.0,3.0,-7.0,-6.0,1.0,0.0,326,P2,14.77
13.0,4.0,5.0,13.0,4.0,0.0,1.0,1.0,38.0,8.0,10.0,24.0,6.41,13.26,7.95,5.91,2.0,0.0,1.0,-1.0,1.0,0.0,327,P7,12.81
3.0,15.0,5.0,7.0,0.0,8.0,0.0,0.0,8.0,46.0,8.0,10.0,12.34,7.0,3.42,3.78,0.0,8.0,-3.0,-3.0,1.0,0.0,328,P7,15.05
4.0,15.0,6.0,2.0,1.0,11.0,0.0,0.0,18.0,44.0,12.0,4.0,9.77,7.19,1.9,6.43,1.0,10.0,-3.0,-1.0,1.0,0.0,329,P7,14.64
4.0,3.0,6.0,7.0,2.0,2.0,0.0,0.0,18.0,20.0,10.0,12.0,10.66,7.89,6.53,4.39,2.0,2.0,-2.0,-4.0,1.0,0.0,330,P7,12.97
3.0,2.0,12.0,21.0,1.0,1.0,0.0,1.0,10.0,8.0,22.0,32.0,11.54,11.39,2.28,1.93,1.0,1.0,-8.0,-8.0,1.0,0.0,331,P2,14.83
1.0,2.0,6.0,23.0,0.0,1.0,0.0,0.0,6.0,6.0,12.0,44.0,14.31,13.94,5.44,3.33,0.0,1.0,-2.0,-15.0,1.0,0.0,332,P1,15.19
5.0,2.0,25.0,18.0,4.0,0.0,0.0,1.0,20.0,8.0,42.0,32.0,9.6,13.63,2.59,2.9,4.0,0.0,-19.0,-6.0,1.0,0.0,333,P1,15.75
3.0,5.0,18.0,8.0,1.0,3.0,0.0,0.0,10.0,24.0,34.0,14.0,10.96,10.21,3.39,5.93,1.0,3.0,-6.0,-2.0,1.0,0.0,334,P4,13.03
3.0,6.0,18.0,13.0,1.0,3.0,0.0,0.0,12.0,20.0,32.0,24.0,10.97,9.99,2.42,2.31,1.0,3.0,-9.0,-7.0,1.0,0.0,335,P2,13.13
4.0,3.0,11.0,19.0,1.0,1.0,1.0,4.0,10.0,10.0,20.0,28.0,11.76,12.47,4.89,2.73,1.0,1.0,-3.0,-4.0,1.0,0.0,336,P1,13.77
8.0,4.0,8.0,3.0,4.0,1.0,1.0,0.0,24.0,14.0,12.0,4.0,10.41,12.0,2.93,1.02,3.0,1.0,-4.0,-2.0,1.0,0.0,337,P7,11.67
0.0,7.0,23.0,12.0,0.0,2.0,1.0,0.0,4.0,20.0,44.0,20.0,13.54,11.28,2.22,5.25,0.0,0.0,-9.0,-7.0,1.0,0.0,338,P1,15.56
5.0,3.0,10.0,14.0,2.0,1.0,0.0,1.0,16.0,12.0,14.0,26.0,12.06,12.92,2.27,3.84,2.0,1.0,-6.0,-4.0,1.0,0.0,339,P3,12.85
3.0,0.0,17.0,19.0,2.0,0.0,0.0,2.0,12.0,0.0,30.0,36.0,9.5,13.89,2.71,3.49,2.0,0.0,-8.0,-4.0,1.0,0.0,340,P1,13.07
16.0,12.0,8.0,7.0,4.0,4.0,0.0,0.0,44.0,38.0,14.0,8.0,5.62,8.55,2.86,1.38,0.0,4.0,-5.0,-6.0,1.0,0.0,341,P7,16.47
4.0,0.0,6.0,18.0,3.0,0.0,1.0,2.0,12.0,2.0,8.0,32.0,8.63,13.89,3.65,3.69,3.0,0.0,-2.0,-5.0,1.0,0.0,342,P1,12.45
2.0,7.0,20.0,14.0,2.0,1.0,2.0,0.0,20.0,16.0,34.0,28.0,7.34,11.45,2.55,3.58,2.0,1.0,-7.0,-5.0,1.0,0.0,343,P1,15.49
5.0,3.0,20.0,13.0,1.0,2.0,0.0,0.0,18.0,18.0,28.0,22.0,12.08,9.13,2.03,1.75,1.0,2.0,-9.0,-8.0,1.0,0.0,344,P1,14.37
1.0,2.0,9.0,23.0,0.0,0.0,0.0,3.0,4.0,6.0,14.0,38.0,13.95,13.85,3.17,2.12,0.0,0.0,-5.0,-7.0,1.0,0.0,345,P1,13.14
2.0,7.0,16.0,15.0,1.0,4.0,1.0,0.0,14.0,18.0,30.0,26.0,7.72,11.0,1.99,4.51,1.0,4.0,-9.0,-7.0,1.0,0.0,346,P1,12.66
5.0,0.0,8.0,38.0,0.0,0.0,0.0,19.0,14.0,0.0,12.0,70.0,10.98,13.89,3.23,1.07,0.0,0.0,-4.0,-1.0,1.0,0.0,347,P1,18.85
5.0,12.0,4.0,14.0,3.0,7.0,0.0,1.0,12.0,34.0,6.0,26.0,8.76,9.59,3.11,3.55,3.0,7.0,-2.0,-4.0,1.0,0.0,348,P5,15.53
1.0,6.0,9.0,20.0,0.0,1.0,0.0,2.0,4.0,14.0,18.0,40.0,14.55,12.08,3.56,2.44,0.0,1.0,-4.0,-6.0,1.0,0.0,349,P1,12.73
3.0,4.0,29.0,14.0,1.0,0.0,2.0,0.0,18.0,10.0,50.0,24.0,13.2,13.57,1.98,3.16,1.0,0.0,-9.0,-7.0,1.0,0.0,350,P1,16.96
