N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
35.0,38.0,8.0,17.0,17.0,19.0,2.0,12.0,36.0,32.0,20.0,38.0,1.48,1.4,10.12,9.36,-7.0,-6.0,1.0,4.0,0.0,0.0,239,26.4,31.8,25.4,34.6,P3,37.62
49.0,36.0,3.0,3.0,30.0,17.0,0.0,0.0,48.0,22.0,8.0,8.0,1.38,1.34,10.93,11.49,-10.0,-13.0,0.0,0.0,0.0,0.0,240,43.8,31.3,5.8,5.3,P7,41.32
18.0,26.0,16.0,11.0,0.0,7.0,11.0,6.0,16.0,26.0,32.0,26.0,1.55,1.31,10.45,9.61,-11.0,-15.0,2.0,3.0,0.0,0.0,241,25.0,29.5,24.0,17.5,P4,27.07
23.0,23.0,9.0,7.0,5.0,4.0,5.0,1.0,26.0,20.0,20.0,14.0,1.54,1.4,9.79,9.98,-9.0,-13.0,5.0,-1.0,0.0,0.0,242,24.5,21.6,12.3,17.0,P4,26.7
30.0,24.0,6.0,8.0,11.0,5.0,1.0,3.0,28.0,30.0,16.0,22.0,1.41,1.38,9.96,10.22,-15.0,-13.0,-2.0,2.0,0.0,0.0,243,27.2,25.8,12.5,15.6,P4,31.19
9.0,10.0,28.0,21.0,0.0,0.0,22.0,17.0,8.0,4.0,46.0,30.0,2.03,1.63,10.02,10.7,-7.0,-8.0,5.0,5.0,0.0,0.0,244,7.3,7.8,43.1,34.0,P1,36.04
38.0,32.0,11.0,8.0,19.0,14.0,5.0,3.0,48.0,30.0,26.0,22.0,1.3,1.48,9.73,9.5,-2.0,-13.0,2.0,3.0,0.0,0.0,245,32.5,23.4,13.1,24.3,P3,35.74
19.0,10.0,14.0,11.0,1.0,0.0,9.0,6.0,20.0,12.0,32.0,16.0,1.62,2.56,10.55,10.34,-11.0,-7.0,3.0,2.0,0.0,0.0,246,17.7,14.7,28.5,24.7,P3,23.8
21.0,19.0,6.0,9.0,4.0,6.0,2.0,4.0,20.0,32.0,14.0,16.0,1.0,3.24,10.02,9.63,-8.0,-5.0,1.0,0.0,0.0,0.0,247,26.0,19.4,13.5,14.6,P4,23.77
21.0,32.0,7.0,18.0,3.0,14.0,2.0,14.0,22.0,42.0,16.0,34.0,1.55,1.56,10.3,10.3,-12.0,-10.0,2.0,1.0,0.0,0.0,248,22.1,24.5,17.8,32.8,P5,28.95
8.0,4.0,32.0,25.0,0.0,0.0,28.0,19.0,10.0,8.0,54.0,36.0,3.64,6.9,10.48,10.0,-5.0,0.0,7.0,4.0,0.0,0.0,249,7.0,6.7,41.4,32.9,P1,39.07
37.0,24.0,2.0,1.0,19.0,6.0,2.0,0.0,28.0,26.0,8.0,4.0,1.6,1.56,8.13,14.21,-9.0,-12.0,2.0,0.0,0.0,0.0,250,36.6,25.9,8.4,6.4,P7,33.12
21.0,11.0,17.0,11.0,3.0,0.0,12.0,7.0,20.0,12.0,24.0,16.0,1.48,2.97,10.3,10.67,-11.0,-7.0,1.0,2.0,0.0,0.0,251,14.0,15.5,23.1,20.8,P2,28.83
0.0,9.0,24.0,26.0,0.0,0.0,18.0,21.0,0.0,12.0,40.0,28.0,13.89,2.41,9.97,10.14,0.0,-3.0,4.0,3.0,0.0,0.0,252,5.6,8.5,36.8,30.6,P1,38.03
36.0,46.0,3.0,4.0,17.0,27.0,2.0,0.0,40.0,36.0,8.0,12.0,1.39,1.4,9.09,10.46,-10.0,-9.0,2.0,0.0,0.0,0.0,253,43.3,31.7,9.1,8.7,P6,41.59
26.0,13.0,6.0,8.0,8.0,0.0,2.0,2.0,28.0,12.0,18.0,22.0,1.56,0.81,9.4,9.85,-10.0,-9.0,2.0,1.0,0.0,0.0,254,27.2,21.4,14.2,14.2,P4,25.12
15.0,15.0,23.0,9.0,0.0,0.0,17.0,4.0,8.0,12.0,34.0,20.0,1.28,1.39,10.1,9.24,-11.0,-9.0,3.0,1.0,0.0,0.0,255,17.7,14.1,28.1,19.5,P2,26.31
13.0,11.0,15.0,8.0,0.0,0.0,10.0,3.0,16.0,8.0,30.0,20.0,3.26,0.25,10.23,9.4,-7.0,-10.0,3.0,3.0,0.0,0.0,256,12.9,13.8,28.3,22.1,P1,22.89
27.0,20.0,4.0,9.0,8.0,3.0,1.0,4.0,18.0,18.0,12.0,20.0,1.41,1.62,9.73,9.01,-13.0,-10.0,0.0,2.0,0.0,0.0,257,21.8,20.5,20.4,18.2,P4,27.84
18.0,19.0,17.0,10.0,0.0,0.0,12.0,6.0,20.0,18.0,38.0,20.0,1.61,1.29,10.01,10.47,-12.0,-14.0,6.0,2.0,0.0,0.0,258,17.0,16.6,28.5,19.3,P4,25.47
11.0,15.0,14.0,29.0,0.0,0.0,9.0,23.0,12.0,8.0,30.0,40.0,1.32,1.36,10.4,10.03,-7.0,-12.0,1.0,4.0,0.0,0.0,259,9.2,17.8,27.4,34.2,P2,35.65
7.0,18.0,17.0,10.0,0.0,5.0,12.0,5.0,8.0,30.0,24.0,18.0,0.98,3.16,9.03,9.28,-5.0,-6.0,2.0,1.0,0.0,0.0,260,13.3,13.5,29.9,22.4,P2,24.92
21.0,13.0,21.0,13.0,3.0,0.0,16.0,7.0,24.0,20.0,40.0,26.0,1.5,3.14,10.26,10.15,-11.0,-6.0,4.0,2.0,0.0,0.0,261,32.4,13.2,26.3,23.4,P3,27.92
17.0,12.0,7.0,12.0,0.0,0.0,1.0,8.0,16.0,14.0,16.0,24.0,1.66,3.25,10.46,9.24,-11.0,-6.0,0.0,4.0,0.0,0.0,262,20.5,15.6,18.3,22.2,P1,23.2
18.0,26.0,5.0,5.0,0.0,9.0,2.0,0.0,16.0,36.0,14.0,16.0,1.65,1.8,10.24,10.99,-13.0,-10.0,1.0,-3.0,0.0,0.0,263,16.9,16.8,23.1,20.0,P5,23.6
26.0,22.0,6.0,21.0,7.0,4.0,1.0,17.0,28.0,14.0,16.0,50.0,1.41,1.48,10.26,10.53,-14.0,-13.0,1.0,7.0,0.0,0.0,264,31.6,23.0,10.8,30.8,P4,30.85
24.0,25.0,8.0,8.0,7.0,6.0,3.0,2.0,26.0,30.0,22.0,24.0,1.72,1.39,10.5,9.88,-10.0,-13.0,1.0,-1.0,0.0,0.0,265,24.3,24.1,13.6,17.4,P6,27.14
11.0,11.0,19.0,15.0,0.0,0.0,13.0,10.0,8.0,8.0,28.0,34.0,1.08,1.0,9.98,9.61,-8.0,-7.0,3.0,6.0,0.0,0.0,266,17.0,12.6,29.3,24.5,P3,29.89
46.0,31.0,5.0,3.0,28.0,12.0,2.0,1.0,44.0,44.0,14.0,12.0,1.5,1.4,8.3,8.79,-8.0,-10.0,2.0,1.0,0.0,0.0,267,44.4,29.1,7.0,6.9,P7,37.64
9.0,7.0,14.0,15.0,0.0,0.0,10.0,9.0,8.0,4.0,16.0,28.0,0.81,1.09,9.28,8.96,-7.0,-6.0,1.0,2.0,0.0,0.0,268,10.0,6.9,36.3,34.3,P1,23.72
35.0,29.0,1.0,0.0,17.0,10.0,0.0,0.0,30.0,24.0,4.0,2.0,1.48,1.4,11.22,13.64,-9.0,-11.0,0.0,0.0,0.0,0.0,269,43.1,26.4,6.4,9.1,P7,38.22
17.0,8.0,23.0,10.0,3.0,0.0,19.0,4.0,16.0,8.0,40.0,26.0,0.88,1.1,9.25,9.69,-6.0,-7.0,6.0,0.0,0.0,0.0,270,16.6,14.8,26.9,25.2,P2,28.44
20.0,12.0,4.0,6.0,2.0,0.0,1.0,2.0,18.0,14.0,12.0,18.0,1.55,1.85,9.68,10.13,-11.0,-8.0,1.0,0.0,0.0,0.0,271,16.7,15.3,16.2,15.2,P4,19.96
28.0,20.0,5.0,4.0,10.0,2.0,2.0,0.0,30.0,18.0,14.0,12.0,1.48,1.51,9.73,11.03,-9.0,-12.0,2.0,-1.0,0.0,0.0,272,28.2,19.9,12.7,13.4,P6,26.2
11.0,23.0,5.0,9.0,1.0,4.0,0.0,4.0,14.0,24.0,12.0,20.0,2.48,1.41,10.22,10.52,-3.0,-14.0,0.0,3.0,0.0,0.0,273,9.7,30.6,21.5,22.5,P3,22.17
29.0,13.0,2.0,3.0,11.0,0.0,0.0,0.0,38.0,14.0,6.0,10.0,1.48,2.79,12.49,10.56,-7.0,-7.0,0.0,0.0,0.0,0.0,274,33.7,22.9,8.0,10.5,P6,24.32
5.0,5.0,25.0,15.0,0.0,0.0,19.0,10.0,6.0,8.0,36.0,36.0,1.87,4.52,9.85,9.51,-3.0,-1.0,4.0,3.0,0.0,0.0,275,5.9,8.3,40.7,28.6,P1,33.65
13.0,26.0,6.0,1.0,1.0,8.0,2.0,0.0,10.0,22.0,16.0,4.0,0.89,1.48,11.26,11.83,-8.0,-10.0,2.0,0.0,0.0,0.0,276,16.5,17.4,19.1,15.5,P6,22.59
9.0,16.0,6.0,1.0,0.0,0.0,2.0,0.0,6.0,16.0,18.0,6.0,2.2,1.6,10.27,10.6,-6.0,-11.0,2.0,0.0,0.0,0.0,277,14.1,15.0,17.1,14.3,P1,17.94
55.0,30.0,4.0,5.0,36.0,12.0,1.0,2.0,72.0,36.0,8.0,16.0,1.38,1.56,11.98,10.01,-3.0,-8.0,1.0,2.0,0.0,0.0,278,37.2,28.5,6.7,8.2,P7,39.63
34.0,19.0,3.0,4.0,16.0,2.0,0.0,1.0,32.0,20.0,10.0,10.0,1.54,1.77,9.36,8.93,-5.0,-9.0,-1.0,1.0,0.0,0.0,279,34.5,20.9,12.9,11.6,P5,30.57
8.0,13.0,26.0,19.0,0.0,1.0,20.0,13.0,6.0,18.0,38.0,36.0,1.03,4.03,10.14,10.18,-7.0,-5.0,3.0,7.0,0.0,0.0,280,9.0,13.4,29.4,31.9,P2,34.32
47.0,30.0,3.0,3.0,29.0,11.0,0.0,2.0,48.0,22.0,10.0,8.0,1.49,1.39,8.43,10.36,-9.0,-14.0,0.0,2.0,0.0,0.0,281,44.4,30.2,9.9,7.7,P7,37.74
6.0,11.0,17.0,23.0,1.0,0.0,11.0,18.0,10.0,8.0,42.0,28.0,7.36,2.01,9.96,9.89,0.0,-7.0,3.0,1.0,0.0,0.0,282,8.3,12.5,30.3,28.6,P2,31.9
22.0,19.0,7.0,19.0,5.0,1.0,2.0,13.0,24.0,20.0,16.0,34.0,1.72,1.45,9.87,9.39,-9.0,-11.0,1.0,2.0,0.0,0.0,283,21.5,20.5,21.7,24.3,P5,28.23
41.0,17.0,37.0,11.0,23.0,0.0,32.0,6.0,42.0,14.0,42.0,14.0,1.48,1.61,9.61,9.6,-9.0,-12.0,5.0,2.0,0.0,0.0,284,32.2,18.4,34.3,21.4,P3,40.49
11.0,38.0,7.0,4.0,0.0,19.0,3.0,1.0,6.0,42.0,18.0,8.0,0.91,1.32,9.53,10.7,-10.0,-10.0,3.0,1.0,0.0,0.0,285,17.9,29.5,15.2,10.2,P5,32.21
8.0,8.0,33.0,20.0,0.0,0.0,29.0,15.0,8.0,10.0,40.0,20.0,3.43,4.25,10.49,9.9,-6.0,-5.0,6.0,-1.0,0.0,0.0,286,5.4,8.0,43.4,30.5,P2,37.98
42.0,25.0,0.0,5.0,23.0,7.0,0.0,2.0,44.0,22.0,2.0,14.0,1.38,1.49,13.89,10.39,-9.0,-14.0,0.0,2.0,0.0,0.0,287,36.9,28.3,6.5,7.2,P7,35.29
8.0,4.0,31.0,26.0,0.0,0.0,26.0,20.0,6.0,6.0,42.0,44.0,1.58,7.25,9.93,9.94,-5.0,-1.0,5.0,4.0,0.0,0.0,288,5.8,7.2,40.0,32.3,P1,36.0
44.0,36.0,2.0,5.0,25.0,18.0,0.0,0.0,38.0,44.0,8.0,12.0,1.41,1.56,11.6,10.5,-11.0,-5.0,0.0,0.0,0.0,0.0,289,41.5,29.3,8.2,9.0,P7,38.91
11.0,8.0,5.0,5.0,0.0,0.0,2.0,2.0,16.0,10.0,16.0,10.0,3.48,3.32,10.22,9.44,-4.0,-4.0,2.0,2.0,0.0,0.0,290,13.6,12.2,14.4,13.8,P4,18.93
13.0,10.0,6.0,10.0,0.0,0.0,2.0,5.0,8.0,10.0,20.0,26.0,0.88,0.97,10.6,9.22,-9.0,-8.0,2.0,4.0,0.0,0.0,291,14.3,15.1,11.4,11.5,P5,22.32
52.0,37.0,1.0,3.0,33.0,19.0,0.0,1.0,46.0,28.0,2.0,8.0,1.4,1.47,10.75,6.84,-7.0,-8.0,0.0,1.0,0.0,0.0,292,39.3,34.5,5.2,5.8,P7,44.77
35.0,21.0,23.0,5.0,16.0,5.0,19.0,1.0,34.0,26.0,28.0,10.0,1.42,1.54,10.5,10.15,-11.0,-6.0,2.0,1.0,0.0,0.0,293,33.6,18.0,28.6,23.5,P3,34.84
44.0,44.0,2.0,2.0,26.0,26.0,1.0,0.0,34.0,50.0,8.0,8.0,1.55,1.5,10.2,10.83,-9.0,-10.0,1.0,0.0,0.0,0.0,294,39.6,31.5,6.2,5.6,P7,44.02
18.0,15.0,17.0,11.0,0.0,0.0,12.0,6.0,14.0,12.0,22.0,20.0,1.35,1.3,10.46,9.4,-14.0,-10.0,4.0,1.0,0.0,0.0,295,15.0,14.3,26.5,20.1,P3,26.49
10.0,3.0,23.0,23.0,0.0,0.0,18.0,17.0,8.0,4.0,30.0,36.0,1.7,2.87,10.14,10.12,-7.0,-1.0,3.0,1.0,0.0,0.0,296,12.9,9.5,32.9,26.9,P3,36.57
13.0,5.0,3.0,9.0,1.0,0.0,1.0,4.0,18.0,6.0,10.0,22.0,3.29,2.03,9.19,9.49,-5.0,-3.0,1.0,2.0,0.0,0.0,297,13.4,11.7,10.0,12.7,P2,20.56
34.0,35.0,27.0,25.0,16.0,17.0,22.0,20.0,42.0,40.0,38.0,50.0,1.55,1.54,9.79,10.11,-8.0,-6.0,10.0,3.0,0.0,0.0,298,34.9,29.9,34.1,34.6,P4,42.34
45.0,30.0,4.0,1.0,26.0,12.0,1.0,0.0,44.0,26.0,12.0,2.0,1.3,1.52,10.05,11.86,-7.0,-9.0,1.0,0.0,0.0,0.0,299,42.4,30.5,6.5,6.5,P7,40.4
15.0,18.0,20.0,11.0,1.0,4.0,15.0,6.0,20.0,24.0,36.0,26.0,2.7,2.33,9.53,9.11,-7.0,-6.0,4.0,4.0,0.0,0.0,300,16.3,17.6,27.1,24.3,P3,26.17
39.0,25.0,3.0,4.0,21.0,6.0,1.0,1.0,42.0,28.0,10.0,8.0,1.47,1.4,10.02,9.29,-6.0,-13.0,1.0,1.0,0.0,0.0,301,29.0,22.0,9.0,13.5,P6,33.0
13.0,15.0,5.0,5.0,0.0,0.0,1.0,2.0,16.0,18.0,16.0,18.0,2.58,2.26,9.35,10.7,-9.0,-9.0,0.0,1.0,0.0,0.0,302,16.7,16.2,18.7,14.5,P5,20.6
19.0,11.0,8.0,4.0,3.0,0.0,3.0,0.0,24.0,6.0,20.0,12.0,2.05,1.27,9.19,10.73,-10.0,-9.0,0.0,0.0,0.0,0.0,303,22.5,21.2,16.3,14.9,P4,21.51
5.0,9.0,19.0,29.0,0.0,0.0,14.0,24.0,6.0,10.0,32.0,44.0,2.82,4.31,10.24,9.94,-3.0,-4.0,1.0,4.0,0.0,0.0,304,8.8,9.1,36.7,34.7,P3,35.01
22.0,27.0,2.0,11.0,7.0,9.0,0.0,6.0,26.0,30.0,8.0,22.0,2.35,1.51,10.16,10.52,-8.0,-10.0,0.0,5.0,0.0,0.0,305,25.6,23.4,14.1,17.3,P6,26.79
17.0,14.0,15.0,16.0,0.0,1.0,10.0,11.0,20.0,22.0,22.0,36.0,1.81,2.74,9.45,10.34,-12.0,-6.0,3.0,2.0,0.0,0.0,306,16.6,12.8,26.0,24.9,P4,26.99
18.0,29.0,5.0,6.0,0.0,11.0,1.0,3.0,6.0,24.0,14.0,14.0,1.38,1.48,10.68,10.65,-15.0,-10.0,1.0,3.0,0.0,0.0,307,26.1,20.4,13.0,17.6,P5,28.35
22.0,33.0,1.0,6.0,6.0,14.0,1.0,2.0,30.0,30.0,6.0,18.0,2.06,1.43,8.29,9.36,-6.0,-10.0,1.0,2.0,0.0,0.0,308,30.8,29.4,14.3,13.9,P7,30.97
8.0,16.0,30.0,17.0,0.0,0.0,25.0,11.0,6.0,18.0,50.0,22.0,2.28,2.14,10.78,10.17,-7.0,-11.0,6.0,0.0,0.0,0.0,309,9.4,14.7,30.2,26.3,P1,33.23
17.0,19.0,9.0,5.0,1.0,2.0,5.0,0.0,18.0,22.0,20.0,10.0,1.76,1.78,9.85,10.37,-10.0,-11.0,4.0,-2.0,0.0,0.0,310,26.0,19.3,17.6,12.9,P4,19.99
40.0,27.0,5.0,2.0,21.0,8.0,1.0,0.0,34.0,22.0,14.0,4.0,1.4,1.4,9.04,11.35,-9.0,-14.0,0.0,0.0,0.0,0.0,311,43.6,30.6,9.1,5.1,P7,39.8
28.0,27.0,8.0,17.0,10.0,9.0,2.0,12.0,30.0,30.0,24.0,38.0,1.5,1.48,9.96,9.13,-9.0,-6.0,1.0,3.0,0.0,0.0,312,24.7,22.2,21.9,23.7,P3,32.91
16.0,11.0,9.0,2.0,0.0,1.0,4.0,1.0,12.0,12.0,22.0,6.0,1.33,3.22,9.58,9.77,-11.0,-4.0,4.0,1.0,0.0,0.0,313,18.6,16.9,20.3,17.9,P4,18.81
5.0,5.0,29.0,14.0,0.0,0.0,23.0,9.0,4.0,10.0,46.0,26.0,2.49,5.08,9.45,9.99,-3.0,-1.0,2.0,0.0,0.0,0.0,314,6.5,5.4,36.5,29.4,P1,34.59
18.0,19.0,1.0,28.0,0.0,1.0,1.0,24.0,22.0,18.0,6.0,46.0,1.67,1.48,8.33,9.22,-14.0,-13.0,1.0,7.0,0.0,0.0,315,20.5,17.2,11.9,31.3,P6,31.07
43.0,39.0,3.0,5.0,25.0,21.0,1.0,1.0,50.0,36.0,8.0,10.0,1.56,1.51,9.4,9.16,-9.0,-11.0,1.0,0.0,0.0,0.0,316,42.6,33.6,9.9,5.7,P7,41.45
38.0,18.0,1.0,2.0,20.0,2.0,0.0,0.0,36.0,24.0,2.0,4.0,1.53,2.21,11.86,10.96,-6.0,-8.0,0.0,0.0,0.0,0.0,317,40.6,26.1,6.2,5.6,P7,31.12
19.0,10.0,11.0,10.0,2.0,0.0,6.0,5.0,20.0,12.0,24.0,18.0,1.88,1.63,9.84,9.26,-9.0,-7.0,1.0,2.0,0.0,0.0,318,14.7,10.6,15.8,18.4,P1,21.5
3.0,3.0,25.0,11.0,0.0,0.0,20.0,5.0,6.0,2.0,32.0,14.0,5.04,0.25,10.16,9.43,0.0,-3.0,3.0,-1.0,0.0,0.0,319,6.2,9.3,37.4,28.3,P1,29.81
41.0,27.0,3.0,3.0,23.0,9.0,0.0,1.0,40.0,34.0,12.0,10.0,1.49,1.5,10.68,9.51,-7.0,-10.0,0.0,1.0,0.0,0.0,320,37.7,26.6,10.0,7.3,P7,36.36
8.0,10.0,12.0,23.0,0.0,0.0,8.0,18.0,6.0,8.0,14.0,36.0,1.02,1.91,10.49,9.39,-5.0,-6.0,1.0,5.0,0.0,0.0,321,11.5,8.6,31.1,24.6,P1,28.44
44.0,24.0,5.0,1.0,25.0,6.0,0.0,1.0,38.0,18.0,12.0,6.0,1.39,1.55,9.82,8.33,-9.0,-10.0,0.0,1.0,0.0,0.0,322,29.7,23.5,8.4,11.5,P7,36.83
21.0,9.0,8.0,6.0,5.0,0.0,2.0,1.0,30.0,6.0,20.0,18.0,1.97,1.69,10.62,10.29,-9.0,-6.0,-1.0,1.0,0.0,0.0,323,15.7,8.2,10.9,11.6,P3,23.24
10.0,17.0,17.0,19.0,0.0,2.0,12.0,13.0,10.0,24.0,32.0,26.0,2.43,2.41,10.22,10.12,-6.0,-9.0,3.0,1.0,0.0,0.0,324,13.1,13.3,30.9,24.0,P1,29.83
29.0,27.0,6.0,3.0,11.0,8.0,2.0,1.0,28.0,36.0,12.0,8.0,1.48,1.4,8.77,8.89,-12.0,-8.0,2.0,1.0,0.0,0.0,325,30.9,22.9,10.7,11.2,P6,30.19
15.0,12.0,17.0,17.0,0.0,2.0,12.0,11.0,14.0,16.0,36.0,22.0,2.19,2.9,9.07,10.05,-10.0,-3.0,2.0,-1.0,0.0,0.0,326,13.8,12.4,32.9,21.3,P1,29.93
24.0,22.0,1.0,13.0,5.0,5.0,0.0,7.0,24.0,26.0,6.0,32.0,1.4,1.83,9.9,9.81,-9.0,-7.0,0.0,4.0,0.0,0.0,327,25.2,24.4,14.0,17.6,P5,25.24
14.0,12.0,21.0,5.0,0.0,0.0,17.0,1.0,16.0,12.0,40.0,12.0,1.87,1.44,9.56,10.11,-8.0,-8.0,7.0,1.0,0.0,0.0,328,13.2,15.1,26.0,18.4,P4,25.43
22.0,18.0,21.0,7.0,3.0,1.0,15.0,2.0,22.0,18.0,32.0,20.0,1.41,1.37,10.05,9.35,-10.0,-11.0,-1.0,-1.0,0.0,0.0,329,16.3,16.8,26.2,19.2,P4,29.56
15.0,18.0,10.0,14.0,0.0,1.0,6.0,8.0,20.0,22.0,12.0,20.0,2.54,1.77,10.58,9.59,-8.0,-9.0,0.0,1.0,0.0,0.0,330,14.0,15.7,23.3,25.9,P2,24.07
13.0,10.0,21.0,8.0,1.0,0.0,16.0,3.0,18.0,10.0,40.0,22.0,1.38,2.93,10.5,10.11,-5.0,-5.0,3.0,2.0,0.0,0.0,331,12.2,11.6,32.1,24.9,P1,27.33
13.0,6.0,31.0,13.0,0.0,0.0,26.0,7.0,20.0,4.0,34.0,28.0,2.92,1.21,10.01,9.53,-5.0,-5.0,5.0,4.0,0.0,0.0,332,11.3,8.1,30.6,21.1,P1,34.04
9.0,9.0,32.0,16.0,0.0,0.0,27.0,10.0,6.0,8.0,38.0,32.0,2.36,1.95,10.14,9.98,-7.0,-6.0,5.0,7.0,0.0,0.0,333,7.9,9.0,42.5,31.9,P1,37.56
17.0,17.0,15.0,9.0,4.0,2.0,11.0,5.0,26.0,14.0,22.0,22.0,3.31,1.41,10.59,9.68,-3.0,-9.0,1.0,5.0,0.0,0.0,334,18.0,19.9,21.5,19.6,P4,25.73
32.0,26.0,6.0,10.0,15.0,7.0,3.0,6.0,40.0,30.0,16.0,26.0,1.68,1.41,9.91,9.32,-6.0,-11.0,3.0,3.0,0.0,0.0,335,33.8,25.8,9.2,12.4,P3,31.12
5.0,13.0,14.0,25.0,0.0,1.0,8.0,20.0,2.0,14.0,34.0,40.0,1.71,2.2,9.75,10.0,-4.0,-7.0,2.0,5.0,0.0,0.0,336,5.7,8.4,36.3,34.5,P2,30.7
21.0,22.0,4.0,5.0,5.0,3.0,1.0,2.0,28.0,16.0,16.0,14.0,2.04,1.41,9.94,8.71,-6.0,-12.0,0.0,2.0,0.0,0.0,337,23.5,21.5,14.5,14.5,P7,23.27
22.0,28.0,1.0,6.0,5.0,10.0,1.0,2.0,24.0,18.0,6.0,16.0,1.74,1.55,7.26,10.16,-12.0,-13.0,1.0,2.0,0.0,0.0,338,31.3,27.7,14.4,14.1,P5,29.24
13.0,19.0,12.0,9.0,0.0,5.0,8.0,5.0,10.0,26.0,28.0,20.0,1.59,1.66,10.62,10.4,-9.0,-4.0,6.0,0.0,0.0,0.0,339,20.6,20.8,23.0,20.4,P2,25.3
7.0,3.0,31.0,10.0,0.0,0.0,26.0,4.0,6.0,6.0,36.0,26.0,1.19,10.94,10.12,10.14,-5.0,0.0,5.0,3.0,0.0,0.0,340,6.6,5.9,44.2,28.4,P1,30.9
60.0,32.0,1.0,4.0,41.0,13.0,0.0,1.0,66.0,38.0,4.0,8.0,1.41,1.4,11.24,7.31,-6.0,-10.0,0.0,1.0,0.0,0.0,341,42.1,33.7,8.4,9.0,P6,43.19
14.0,8.0,17.0,10.0,1.0,2.0,11.0,6.0,18.0,16.0,30.0,22.0,2.93,6.4,9.71,9.23,-5.0,2.0,6.0,4.0,0.0,0.0,342,12.3,9.3,30.0,25.6,P3,21.71
42.0,35.0,6.0,4.0,24.0,16.0,2.0,1.0,56.0,28.0,16.0,10.0,1.48,1.41,10.49,11.1,-7.0,-13.0,2.0,1.0,0.0,0.0,343,35.5,29.8,13.4,12.9,P7,37.76
12.0,22.0,16.0,9.0,0.0,4.0,10.0,5.0,12.0,26.0,24.0,24.0,2.43,1.53,10.05,10.1,-8.0,-11.0,2.0,4.0,0.0,0.0,344,16.6,17.4,33.2,29.5,P4,26.47
8.0,10.0,20.0,22.0,0.0,3.0,15.0,18.0,4.0,18.0,30.0,30.0,2.09,2.87,10.44,10.6,-6.0,0.0,1.0,3.0,0.0,0.0,345,10.0,12.0,32.3,29.0,P2,30.86
10.0,9.0,25.0,13.0,0.0,0.0,19.0,8.0,10.0,14.0,36.0,20.0,3.13,4.59,9.92,10.01,-5.0,-4.0,2.0,0.0,0.0,0.0,346,9.1,9.8,43.2,27.9,P1,28.71
10.0,11.0,30.0,25.0,0.0,2.0,24.0,20.0,14.0,18.0,40.0,32.0,3.22,2.81,9.93,9.4,-5.0,-1.0,0.0,4.0,0.0,0.0,347,14.7,8.6,35.4,26.6,P3,37.73
15.0,26.0,8.0,12.0,0.0,7.0,2.0,6.0,12.0,20.0,22.0,22.0,1.52,1.41,10.01,10.04,-11.0,-14.0,-2.0,0.0,0.0,0.0,348,13.8,30.4,15.3,23.2,P1,29.72
7.0,11.0,17.0,9.0,0.0,0.0,12.0,4.0,4.0,8.0,36.0,16.0,1.78,1.44,9.24,10.16,-5.0,-8.0,3.0,-1.0,0.0,0.0,349,9.0,12.3,32.7,22.4,P1,24.76
37.0,22.0,3.0,5.0,18.0,3.0,0.0,1.0,40.0,14.0,8.0,16.0,1.4,1.4,10.4,10.82,-7.0,-14.0,0.0,-1.0,0.0,0.0,350,33.1,20.5,10.9,13.0,P7,31.32
